Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
513.0190746,16,18,17,0,1,0,0,CHOS,Tannin,514.0263511,-0.23076923076923078,1.125,1.125,1.0625
513.0310559,23,14,14,0,0,0,0,CHO,ConHC,514.0383323,0.625,0.6086956521739131,0.6086956521739131,0.6086956521739131
513.0521577,20,18,16,0,0,0,0,CHO,Tannin,514.0594342,0.3333333333333333,0.7000000000000002,0.9,0.8
513.0554769,38,10,3,0,0,0,0,CHO,ConHC,514.0627534,0.8904109589041096,-0.10526315789473717,0.2631578947368421,0.07894736842105263
513.0674186,24,18,13,0,0,0,0,CHO,ConHC,514.0746951,0.5428571428571428,0.3333333333333335,0.75,0.5416666666666666
513.0683543,25,22,8,0,2,0,0,CHOS,Lignin,514.0756308,0.47368421052631576,-0.08000000000000007,0.88,0.32
513.0753146,29,23,3,0,2,1,0,CHOSP,ConHC,514.0825911,0.6122448979591837,-0.4482758620689653,0.7931034482758621,0.10344827586206896
513.0826989,28,18,10,0,0,0,0,CHO,ConHC,514.0899753,0.6521739130434783,0.07142857142857162,0.6428571428571429,0.35714285714285715
513.0885477,21,22,15,0,0,0,0,CHO,Tannin,514.0958242,0.25925925925925924,0.38095238095238093,1.0476190476190477,0.7142857142857143
513.0918977,39,14,2,0,0,0,0,CHO,ConHC,514.0991741,0.8421052631578947,-0.2564102564102564,0.358974358974359,0.05128205128205128
513.0989618,22,27,10,0,1,1,0,CHOSP,Lignin,514.1062383,0.23333333333333334,-0.22727272727272751,1.2272727272727273,0.45454545454545453
513.1015519,18,27,15,0,0,1,0,CHOP,Carb,514.1088283,-0.21052631578947367,0.16666666666666652,1.5,0.8333333333333334
513.1038114,25,22,12,0,0,0,0,CHO,Lignin,514.1110879,0.47368421052631576,0.08000000000000007,0.88,0.48
513.1050123,36,19,2,0,0,1,0,CHOP,ConHC,514.1122888,0.7794117647058824,-0.41666666666666696,0.5277777777777778,0.05555555555555555
513.107245,22,26,12,0,1,0,0,CHOS,Lignin,514.1145214,0.2,0,1.1818181818181819,0.5454545454545454
513.1096742,18,26,17,0,0,0,0,CHO,Tannin,514.1169507,-0.2631578947368421,0.44444444444444464,1.4444444444444444,0.9444444444444444
513.113011,15,30,17,0,1,0,0,CHOS,Other,514.1202875,-1.5454545454545454,0.3999999999999999,2,1.1333333333333333
513.1191793,29,22,9,0,0,0,0,CHO,ConHC,514.1264557,0.5918367346938775,-0.1379310344827589,0.7586206896551724,0.3103448275862069
513.1225829,15,31,17,0,0,1,0,CHOP,Other,514.1298593,-1.4545454545454546,0.20000000000000018,2.066666666666667,1.1333333333333333
513.124947,22,26,14,0,0,0,0,CHO,Lignin,514.1322234,0.2,0.09090909090909083,1.1818181818181819,0.6363636363636364
513.1283028,40,18,1,0,0,0,0,CHO,ConHC,514.1355792,0.7974683544303798,-0.40000000000000036,0.45,0.025
513.1345593,15,35,11,2,2,1,0,CHONSP,Other,514.1418358,-2,-0.20000000000000018,2.3333333333333335,0.7333333333333333
513.1379499,19,31,14,0,0,1,0,CHOP,Carb,514.1452264,-0.22727272727272727,-0.1578947368421053,1.631578947368421,0.7368421052631579
513.1402216,26,26,11,0,0,0,0,CHO,Lignin,514.1474981,0.4146341463414634,-0.1538461538461542,1,0.4230769230769231
513.1415139,37,23,1,0,0,1,0,CHOP,ConHC,514.1487904,0.7323943661971831,-0.5675675675675675,0.6216216216216216,0.02702702702702703
513.1431309,25,27,8,2,0,1,0,CHONP,Lignin,514.1504074,0.4722222222222222,-0.20000000000000018,1.08,0.32
513.1435878,23,30,11,0,1,0,0,CHOS,Lignin,514.1508642,0.15151515151515152,-0.2608695652173916,1.3043478260869565,0.4782608695652174
513.146081,19,30,16,0,0,0,0,CHO,Carb,514.1533575,-0.2727272727272727,0.10526315789473673,1.5789473684210527,0.8421052631578947
513.1573611,18,30,15,2,0,0,0,CHON,Carb,514.1646376,-0.4117647058823529,0.3333333333333335,1.6666666666666667,0.8333333333333334
513.1589605,16,35,16,0,0,1,0,CHOP,Carb,514.166237,-1.2142857142857142,-0.1875,2.1875,1
513.1613585,23,30,13,0,0,0,0,CHO,Lignin,514.168635,0.15151515151515152,-0.17391304347826075,1.3043478260869565,0.5652173913043478
513.1622951,24,34,8,0,2,0,0,CHOS,Lignin,514.1695716,0.1111111111111111,-0.583333333333333,1.4166666666666667,0.3333333333333333
513.1646707,20,34,13,0,1,0,0,CHOS,AminoSugar,514.1719472,-0.28,-0.2999999999999998,1.7,0.65
513.1743283,20,35,13,0,0,1,0,CHOP,AminoSugar,514.1816048,-0.24,-0.4500000000000002,1.75,0.65
513.1766317,27,30,10,0,0,0,0,CHO,Lignin,514.1839081,0.36363636363636365,-0.37037037037037024,1.1111111111111112,0.37037037037037035
513.1776118,28,34,5,0,2,0,0,CHOS,Lignin,514.1848882,0.3191489361702128,-0.7142857142857144,1.2142857142857142,0.17857142857142858
513.1800014,24,34,10,0,1,0,0,CHOS,Lignin,514.1872779,0.1111111111111111,-0.5,1.4166666666666667,0.4166666666666667
513.1824949,20,34,15,0,0,0,0,CHO,Carb,514.1897713,-0.28,-0.20000000000000018,1.7,0.75
513.1868689,28,35,5,0,1,1,0,CHOSP,Lignin,514.1941454,0.3404255319148936,-0.8214285714285712,1.25,0.17857142857142858
513.1936126,19,34,14,2,0,0,0,CHON,Carb,514.200889,-0.4,0,1.7894736842105263,0.7368421052631579
513.1953431,28,34,7,0,1,0,0,CHOS,Lignin,514.2026196,0.3191489361702128,-0.6428571428571432,1.2142857142857142,0.25
513.197775,24,34,12,0,0,0,0,CHO,Lignin,514.2050514,0.1111111111111111,-0.41666666666666696,1.4166666666666667,0.5
513.2011342,21,38,12,0,1,0,0,CHOS,AminoSugar,514.2084107,-0.2857142857142857,-0.5714285714285712,1.8095238095238095,0.5714285714285714
513.2130477,28,34,9,0,0,0,0,CHO,Lignin,514.2203242,0.3191489361702128,-0.5714285714285712,1.2142857142857142,0.32142857142857145
513.218925,21,38,14,0,0,0,0,CHO,AminoSugar,514.2262015,-0.2857142857142857,-0.4761904761904763,1.8095238095238095,0.6666666666666666
513.2300819,20,38,13,2,0,0,0,CHON,AminoSugar,514.2373584,-0.391304347826087,-0.2999999999999998,1.9,0.65
513.2341922,25,38,11,0,0,0,0,CHO,Protein,514.2414687,0.07692307692307693,-0.6399999999999997,1.52,0.44
513.2446731,26,43,6,0,1,1,0,CHOSP,Lipid,514.2519495,0.07142857142857142,-1.115384615384615,1.6538461538461537,0.23076923076923078
513.2494571,29,38,8,0,0,0,0,CHO,Lignin,514.2567336,0.28,-0.7586206896551726,1.3103448275862069,0.27586206896551724
513.2528314,26,42,8,0,1,0,0,CHOS,Protein,514.2601079,0.047619047619047616,-0.9230769230769234,1.6153846153846154,0.3076923076923077
513.2553334,22,42,13,0,0,0,0,CHO,AminoSugar,514.2626098,-0.2903225806451613,-0.7272727272727275,1.9090909090909092,0.5909090909090909
513.2705981,26,42,10,0,0,0,0,CHO,Protein,514.2778745,0.047619047619047616,-0.8461538461538458,1.6153846153846154,0.38461538461538464
513.2858585,30,42,7,0,0,0,0,CHO,Lignin,514.293135,0.24528301886792453,-0.9333333333333336,1.4,0.23333333333333334
513.2917614,23,46,12,0,0,0,0,CHO,Protein,514.2990378,-0.29411764705882354,-0.9565217391304346,2,0.5217391304347826
513.3069879,27,46,9,0,0,0,0,CHO,Protein,514.3142643,0.022222222222222223,-1.0370370370370372,1.7037037037037037,0.3333333333333333
513.3103531,24,50,9,0,1,0,0,CHOS,Protein,514.3176296,-0.2972972972972973,-1.25,2.0833333333333335,0.375
513.3191329,27,50,3,2,2,0,0,CHONS,Lipid,514.3264094,-0.023255813953488372,-1.2592592592592595,1.8518518518518519,0.1111111111111111
513.3222425,31,46,6,0,0,0,0,CHO,Lignin,514.329519,0.21428571428571427,-1.096774193548387,1.4838709677419355,0.1935483870967742
513.3281146,24,50,11,0,0,0,0,CHO,Protein,514.3353911,-0.2972972972972973,-1.166666666666667,2.0833333333333335,0.4583333333333333
513.3433729,28,50,8,0,0,0,0,CHO,Lipid,514.3506493,0,-1.2142857142857144,1.7857142857142858,0.2857142857142857
513.3544443,27,50,7,2,0,0,0,CHON,Lipid,514.3617208,-0.023255813953488372,-1.1111111111111107,1.8518518518518519,0.25925925925925924
513.3568843,34,47,2,1,0,0,0,CHON,UnsatHC,514.3641607,0.328125,-1.1764705882352944,1.3823529411764706,0.058823529411764705
513.3586782,32,50,5,0,0,0,0,CHO,Lipid,514.3659547,0.1864406779661017,-1.25,1.5625,0.15625
513.3797293,29,54,7,0,0,0,0,CHO,Lipid,514.3870058,-0.0196078431372549,-1.3793103448275863,1.8620689655172413,0.2413793103448276
513.3949129,33,54,4,0,0,0,0,CHO,Lipid,514.4021894,0.16129032258064516,-1.3939393939393936,1.6363636363636365,0.12121212121212122
513.4160621,30,58,6,0,0,0,0,CHO,Lipid,514.4233386,-0.037037037037037035,-1.5333333333333332,1.9333333333333333,0.2
514.0176834,33,11,2,0,1,1,0,CHOSP,ConHC,515.0249599,0.8833333333333333,-0.15151515151515138,0.3333333333333333,0.06060606060606061
514.0474503,19,17,16,1,0,0,0,CHON,Tannin,515.0547267,0.35,0.9473684210526314,0.8947368421052632,0.8421052631578947
514.0555046,19,18,16,0,0,0,0,CHO,Tannin,515.062781,0.2727272727272727,0.736842105263158,0.9473684210526315,0.8421052631578947
514.0612485,17,26,11,1,2,1,0,CHONSP,AminoSugar,515.06852490000006,-0.3333333333333333,0.17647058823529393,1.5294117647058822,0.6470588235294118
514.0627678,23,17,13,1,0,0,0,CHON,ConHC,515.0700443,0.5806451612903226,0.5217391304347827,0.7391304347826086,0.5652173913043478
514.0708,23,18,13,0,0,0,0,CHO,ConHC,515.0780765,0.5151515151515151,0.34782608695652195,0.782608695652174,0.5652173913043478
514.0837968,20,21,15,1,0,0,0,CHON,Tannin,515.0910732,0.2608695652173913,0.6000000000000001,1.05,0.75
514.0919234,20,22,15,0,0,0,0,CHO,Tannin,515.0991998,0.2,0.3999999999999999,1.1,0.75
514.0990334,24,21,12,1,0,0,0,CHON,Lignin,515.1063098,0.5,0.25,0.875,0.5
514.1071787,24,22,12,0,0,0,0,CHO,Lignin,515.1144552,0.4444444444444444,0.08333333333333348,0.9166666666666666,0.5
514.1129581,17,26,17,0,0,0,0,CHO,Tannin,515.1202345,-0.4117647058823529,0.47058823529411775,1.5294117647058822,1
514.1283366,21,26,14,0,0,0,0,CHO,Lignin,515.1356131,0.14285714285714285,0.09523809523809534,1.2380952380952381,0.6666666666666666
514.1356175,25,25,11,1,0,0,0,CHON,Lignin,515.1428939,0.43243243243243246,0,1,0.44
514.1413805,18,31,14,0,0,1,0,CHOP,Carb,515.148657,-0.35,-0.16666666666666696,1.7222222222222223,0.7777777777777778
514.14361039999994,25,26,11,0,0,0,0,CHO,Lignin,515.1508868,0.38461538461538464,-0.16000000000000014,1.04,0.44
514.1469281,22,30,11,0,1,0,0,CHOS,Lignin,515.1542046,0.0967741935483871,-0.2727272727272725,1.3636363636363635,0.5
514.1494636,18,30,16,0,0,0,0,CHO,Carb,515.1567401,-0.4,0.11111111111111116,1.6666666666666667,0.8888888888888888
514.1566392,22,29,13,1,0,0,0,CHON,Lignin,515.1639157,0.13793103448275862,0,1.3181818181818181,0.5909090909090909
514.1623371,15,35,16,0,0,1,0,CHOP,Carb,515.1696136,-1.5833333333333333,-0.20000000000000018,2.3333333333333335,1.0666666666666667
514.1647201,22,30,13,0,0,0,0,CHO,Lignin,515.17199660000006,0.0967741935483871,-0.18181818181818166,1.3636363636363635,0.5909090909090909
514.1655457,23,34,8,0,2,0,0,CHOS,Lignin,515.1728222,0.058823529411764705,-0.6086956521739131,1.4782608695652173,0.34782608695652173
514.1777894,19,35,13,0,0,1,0,CHOP,AminoSugar,515.1850659,-0.34782608695652173,-0.47368421052631593,1.8421052631578947,0.6842105263157895
514.1800122,26,30,10,0,0,0,0,CHO,Lignin,515.1872886,0.3333333333333333,-0.384615384615385,1.1538461538461537,0.38461538461538464
514.1831257,25,29,9,3,0,0,0,CHON,Lignin,515.1904021,0.4,-0.08000000000000007,1.16,0.36
514.1901956,27,35,5,0,1,1,0,CHOSP,Lignin,515.1974721,0.3111111111111111,-0.8518518518518521,1.2962962962962963,0.18518518518518517
514.1930686,23,33,12,1,0,0,0,CHON,Lignin,515.2003451,0.09375,-0.2608695652173916,1.434782608695652,0.5217391304347826
514.2011497,23,34,12,0,0,0,0,CHO,Lignin,515.2084261,0.058823529411764705,-0.43478260869565233,1.4782608695652173,0.5217391304347826
514.2141971,20,37,14,1,0,0,0,CHON,Carb,515.2214736,-0.375,-0.2999999999999998,1.85,0.7
514.2164128,27,34,9,0,0,0,0,CHO,Lignin,515.2236893,0.28888888888888886,-0.5925925925925926,1.2592592592592593,0.3333333333333333
514.222368,20,38,14,0,0,0,0,CHO,AminoSugar,515.2296445,-0.38461538461538464,-0.5,1.9,0.7
514.2294499,24,37,11,1,0,0,0,CHON,Protein,515.2367263,0.05714285714285714,-0.5,1.5416666666666667,0.4583333333333333
514.2375654,24,38,11,0,0,0,0,CHO,Protein,515.2448418,0.02702702702702703,-0.666666666666667,1.5833333333333333,0.4583333333333333
514.2406351,23,37,10,3,0,0,0,CHON,Protein,515.2479116,0.03333333333333333,-0.3478260869565215,1.608695652173913,0.43478260869565216
514.2506089,21,41,13,1,0,0,0,CHON,AminoSugar,515.2578854,-0.37037037037037035,-0.5714285714285712,1.9523809523809523,0.6190476190476191
514.2528146,28,38,8,0,0,0,0,CHO,Lignin,515.260091,0.25,-0.7857142857142856,1.3571428571428572,0.2857142857142857
514.2559771,27,37,7,3,0,0,0,CHON,Lignin,515.2632535,0.2926829268292683,-0.5185185185185182,1.3703703703703705,0.25925925925925924
514.2587042,21,42,13,0,0,0,0,CHO,AminoSugar,515.2659806,-0.3793103448275862,-0.7619047619047619,2,0.6190476190476191
514.2658596,25,41,10,1,0,0,0,CHON,Protein,515.2731361,0.02631578947368421,-0.7199999999999998,1.64,0.4
514.2739545,25,42,10,0,0,0,0,CHO,Protein,515.2812309,0,-0.8799999999999999,1.68,0.4
514.284459,26,45,7,1,1,0,0,CHONS,Lipid,515.2917355,0,-1,1.7307692307692308,0.2692307692307692
514.2869995,22,45,12,1,0,0,0,CHON,Protein,515.294276,-0.36666666666666664,-0.8181818181818183,2.0454545454545454,0.5454545454545454
514.2881114,33,42,2,1,0,1,0,CHONP,UnsatHC,515.2953879,0.4,-1.0606060606060606,1.2727272727272727,0.06060606060606061
514.2892246,29,42,7,0,0,0,0,CHO,Lignin,515.2965011,0.21568627450980393,-0.9655172413793105,1.4482758620689655,0.2413793103448276
514.3225996,26,50,3,2,2,0,0,CHONS,Lipid,515.3298761,-0.07317073170731707,-1.3076923076923075,1.9230769230769231,0.11538461538461539
514.3233592,23,49,11,1,0,0,0,CHON,Protein,515.3306357,-0.36363636363636365,-1.0434782608695654,2.130434782608696,0.4782608695652174
514.3314731,23,50,11,0,0,0,0,CHO,Protein,515.3387496,-0.37142857142857144,-1.2173913043478262,2.1739130434782608,0.4782608695652174
514.3385981,27,49,8,1,0,0,0,CHON,Lipid,515.3458746,-0.022727272727272728,-1.1111111111111107,1.8148148148148149,0.2962962962962963
514.3467091,27,50,8,0,0,0,0,CHO,Lipid,515.3539856,-0.043478260869565216,-1.2592592592592595,1.8518518518518519,0.2962962962962963
514.3498237,26,49,7,3,0,0,0,CHON,Lipid,515.3571002,-0.05128205128205128,-1,1.8846153846153846,0.2692307692307692
514.3830113,28,54,7,0,0,0,0,CHO,Lipid,515.3902877,-0.061224489795918366,-1.4285714285714288,1.9285714285714286,0.25
514.9594852,18,12,14,0,2,0,0,CHOS,ConHC,515.9667617,0.4444444444444444,1.1111111111111112,0.6666666666666666,0.7777777777777778
515.0102862,22,12,15,0,0,0,0,CHO,ConHC,516.0175627,0.6551724137931034,0.8181818181818183,0.5454545454545454,0.6818181818181818
515.0137004,19,16,15,0,1,0,0,CHOS,Tannin,516.0209769,0.3333333333333333,0.8421052631578947,0.8421052631578947,0.7894736842105263
515.029974,13,25,15,0,2,1,0,CHOSP,Other,516.0372505,-3.2,0.6923076923076925,1.9230769230769231,1.1538461538461537
515.0314322,19,16,17,0,0,0,0,CHO,Tannin,516.0387087,0.3333333333333333,0.9473684210526314,0.8421052631578947,0.8947368421052632
515.0348359,37,8,4,0,0,0,0,CHO,ConHC,516.0421123,0.9142857142857143,0,0.21621621621621623,0.10810810810810811
515.0411085,33,13,1,2,1,1,0,CHONSP,ConHC,516.048385,0.9122807017543859,-0.09090909090909083,0.3939393939393939,0.030303030303030304
515.0466957,23,16,14,0,0,0,0,CHO,ConHC,516.0539721,0.5625,0.5217391304347827,0.6956521739130435,0.6086956521739131
515.0476342,24,20,9,0,2,0,0,CHOS,Lignin,516.0549107,0.4857142857142857,0.08333333333333348,0.8333333333333334,0.375
515.0499898,20,20,14,0,1,0,0,CHOS,Tannin,516.0572663,0.25,0.5,1,0.7
515.0572644,24,21,9,0,1,1,0,CHOSP,Lignin,516.0645409,0.5142857142857142,-0.04166666666666696,0.875,0.375
515.061994,27,16,11,0,0,0,0,CHO,ConHC,516.0692704,0.6744186046511628,0.22222222222222232,0.5925925925925926,0.4074074074074074
515.0678293,20,20,16,0,0,0,0,CHO,Tannin,516.0751058,0.25,0.6000000000000001,1,0.8
515.0697671,32,21,1,0,2,1,0,CHOSP,ConHC,516.0770435,0.7017543859649122,-0.46875,0.65625,0.03125
515.0807424,17,25,16,0,0,1,0,CHOP,Tannin,516.0880188,-0.3125,0.4117647058823528,1.4705882352941178,0.9411764705882353
515.0831218,24,20,13,0,0,0,0,CHO,Lignin,516.0903983,0.4857142857142857,0.25,0.8333333333333334,0.5416666666666666
515.0840559,35,17,3,0,0,1,0,CHOP,ConHC,516.0913324,0.8,-0.31428571428571406,0.4857142857142857,0.08571428571428572
515.0864814,21,24,13,0,1,0,0,CHOS,Lignin,516.0937578,0.18518518518518517,0.1904761904761907,1.1428571428571428,0.6190476190476191
515.0983995,28,20,10,0,0,0,0,CHO,ConHC,516.1056759,0.6086956521739131,0,0.7142857142857143,0.35714285714285715
515.1018821,25,24,10,0,1,0,0,CHOS,Lignin,516.1091586,0.42105263157894735,-0.08000000000000007,0.96,0.4
515.1042666,21,24,15,0,0,0,0,CHO,Tannin,516.1115431,0.18518518518518517,0.2857142857142856,1.1428571428571428,0.7142857142857143
515.1076304,39,16,2,0,0,0,0,CHO,ConHC,516.1149069,0.8157894736842105,-0.3076923076923075,0.41025641025641024,0.05128205128205128
515.1171915,18,29,15,0,0,1,0,CHOP,Carb,516.1244679,-0.3157894736842105,0.05555555555555536,1.6111111111111112,0.8333333333333334
515.1195477,25,24,12,0,0,0,0,CHO,Lignin,516.1268241,0.42105263157894735,0,0.96,0.48
515.1229893,22,28,12,0,1,0,0,CHOS,Lignin,516.1302658,0.13333333333333333,-0.09090909090909083,1.2727272727272727,0.5454545454545454
515.1254185,18,28,17,0,0,0,0,CHO,Carb,516.132695,-0.3684210526315789,0.3333333333333335,1.5555555555555556,0.9444444444444444
515.1347421,29,24,9,0,0,0,0,CHO,Lignin,516.1420186,0.5510204081632653,-0.2068965517241379,0.8275862068965517,0.3103448275862069
515.1351375,32,25,1,2,1,1,0,CHONSP,ConHC,516.142414,0.6909090909090909,-0.46875,0.78125,0.03125
515.1382856,15,33,17,0,0,1,0,CHOP,Other,516.1455621,-1.6363636363636365,0.06666666666666687,2.2,1.1333333333333333
515.1406859,22,28,14,0,0,0,0,CHO,Lignin,516.1479624,0.13333333333333333,0,1.2727272727272727,0.6363636363636364
515.1440903,40,20,1,0,0,0,0,CHO,ConHC,516.1513668,0.7721518987341772,-0.4500000000000002,0.5,0.025
515.1536339,19,33,14,0,0,1,0,CHOP,Carb,516.1609104,-0.3181818181818182,-0.2631578947368425,1.736842105263158,0.7368421052631579
515.1559563,26,28,11,0,0,0,0,CHO,Lignin,516.1632328,0.36585365853658536,-0.23076923076923084,1.0769230769230769,0.4230769230769231
515.1593188,23,32,11,0,1,0,0,CHOS,Lignin,516.1665952,0.09090909090909091,-0.3478260869565215,1.391304347826087,0.4782608695652174
515.1618233,19,32,16,0,0,0,0,CHO,Carb,516.1690997,-0.36363636363636365,0,1.6842105263157894,0.8421052631578947
515.166206,27,33,6,0,1,1,0,CHOSP,Lignin,516.1734825,0.3409090909090909,-0.7037037037037033,1.2222222222222223,0.2222222222222222
515.1746668,27,32,8,0,1,0,0,CHOS,Lignin,516.1819433,0.3181818181818182,-0.5185185185185182,1.1851851851851851,0.2962962962962963
515.177089,23,32,13,0,0,0,0,CHO,Lignin,516.1843655,0.09090909090909091,-0.2608695652173916,1.391304347826087,0.5652173913043478
515.1804585,20,36,13,0,1,0,0,CHOS,AminoSugar,516.187735,-0.36,-0.40000000000000036,1.8,0.65
515.1892024,33,29,2,2,0,1,0,CHONP,UnsatHC,516.1964789,0.6379310344827587,-0.5757575757575761,0.8787878787878788,0.06060606060606061
515.1923548,27,32,10,0,0,0,0,CHO,Lignin,516.1996312,0.3181818181818182,-0.44444444444444464,1.1851851851851851,0.37037037037037035
515.1953724,26,33,7,2,0,1,0,CHONP,Lignin,516.2026488,0.358974358974359,-0.5,1.2692307692307692,0.2692307692307692
515.1957315,24,36,10,0,1,0,0,CHOS,Protein,516.2030079,0.05555555555555555,-0.583333333333333,1.5,0.4166666666666667
515.1982347,20,36,15,0,0,0,0,CHO,Carb,516.2055112,-0.36,-0.2999999999999998,1.8,0.75
515.2070248,23,36,9,2,1,0,0,CHONS,Protein,516.2143013,0.03225806451612903,-0.43478260869565233,1.565217391304348,0.391304347826087
515.2094919,19,36,14,2,0,0,0,CHON,Carb,516.2167683,-0.5,-0.10526315789473717,1.894736842105263,0.7368421052631579
515.2134955,24,36,12,0,0,0,0,CHO,Protein,516.2207719,0.05555555555555555,-0.5,1.5,0.5
515.2287442,28,36,9,0,0,0,0,CHO,Lignin,516.2360207,0.2765957446808511,-0.6428571428571432,1.2857142857142858,0.32142857142857145
515.2346178,21,40,14,0,0,0,0,CHO,AminoSugar,516.2418943,-0.35714285714285715,-0.5714285714285712,1.9047619047619047,0.6666666666666666
515.2498801,25,40,11,0,0,0,0,CHO,Protein,516.2571566,0.02564102564102564,-0.7199999999999998,1.6,0.44
515.2540504,20,41,13,1,0,0,0,CHON,AminoSugar,516.2613268,-0.48,-0.5999999999999996,2.05,0.65
515.256187,21,45,8,2,1,1,0,CHONSP,Protein,516.2634634,-0.4230769230769231,-1,2.142857142857143,0.38095238095238093
515.2651218,29,40,8,0,0,0,0,CHO,Lignin,516.2723983,0.24,-0.8275862068965516,1.3793103448275863,0.27586206896551724
515.2710055,22,44,13,0,0,0,0,CHO,AminoSugar,516.2782819,-0.3548387096774194,-0.8181818181818183,2,0.5909090909090909
515.2862557,26,44,10,0,0,0,0,CHO,Protein,516.2935322,0,-0.9230769230769234,1.6923076923076923,0.38461538461538464
515.2878161,25,45,7,1,1,0,0,CHONS,Lipid,516.2950925,-0.05128205128205128,-1.04,1.8,0.28
515.2894146,23,48,10,0,1,0,0,CHOS,Protein,516.296691,-0.35294117647058826,-1.1304347826086953,2.0869565217391304,0.43478260869565216
515.28969,23,48,10,0,1,0,0,CHOS,Protein,516.2969664,-0.35294117647058826,-1.1304347826086953,2.0869565217391304,0.43478260869565216
515.3014996,30,44,7,0,0,0,0,CHO,Lignin,516.3087761,0.20754716981132076,-1,1.4666666666666666,0.23333333333333334
515.3049038,27,48,7,0,1,0,0,CHOS,Lipid,516.3121802,-0.022222222222222223,-1.1851851851851851,1.7777777777777777,0.25925925925925924
515.3226089,27,48,9,0,0,0,0,CHO,Protein,516.3298853,-0.022222222222222223,-1.1111111111111107,1.7777777777777777,0.3333333333333333
515.3280282,33,44,3,2,0,0,0,CHON,UnsatHC,516.3353046,0.3559322033898305,-0.9696969696969697,1.3333333333333333,0.09090909090909091
515.3378545,31,48,6,0,0,0,0,CHO,Lipid,516.345131,0.17857142857142858,-1.161290322580645,1.5483870967741935,0.1935483870967742
515.3589552,28,52,8,0,0,0,0,CHO,Lipid,516.3662317,-0.041666666666666664,-1.2857142857142856,1.8571428571428572,0.2857142857142857
515.431707,30,60,6,0,0,0,0,CHO,Lipid,516.4389834,-0.07407407407407407,-1.5999999999999996,2,0.2
515.9629109,17,12,14,0,2,0,0,CHOS,ConHC,516.9701874,0.375,1.176470588235294,0.7058823529411765,0.8235294117647058
516.0333521,12,25,15,0,2,1,0,CHOSP,Other,517.0406285,-6,0.75,2.0833333333333335,1.25
516.0453637,19,19,14,1,1,0,0,CHONS,Tannin,517.0526401,0.25,0.736842105263158,1,0.7368421052631579
516.0500857,22,16,14,0,0,0,0,CHO,ConHC,517.0573621,0.5333333333333333,0.5454545454545454,0.7272727272727273,0.6363636363636364
516.0510198,23,20,9,0,2,0,0,CHOS,Lignin,517.0582963,0.45454545454545453,0.08695652173913038,0.8695652173913043,0.391304347826087
516.0712025,19,20,16,0,0,0,0,CHO,Tannin,517.0784789,0.18181818181818182,0.6315789473684212,1.0526315789473684,0.8421052631578947
516.0783901,23,19,13,1,0,0,0,CHON,Lignin,517.0856666,0.5161290322580645,0.43478260869565233,0.8260869565217391,0.5652173913043478
516.0864864,23,20,13,0,0,0,0,CHO,Lignin,517.0937629,0.45454545454545453,0.26086956521739113,0.8695652173913043,0.5652173913043478
516.1076546,20,24,15,0,0,0,0,CHO,Tannin,517.1149311,0.12,0.2999999999999998,1.2,0.75
516.1147734,24,23,12,1,0,0,0,CHON,Lignin,517.1220498,0.4411764705882353,0.16666666666666652,0.9583333333333334,0.5
516.1228987,24,24,12,0,0,0,0,CHO,Lignin,517.1301752,0.3888888888888889,0,1,0.5
516.1262676,21,28,12,0,1,0,0,CHOS,Lignin,517.1335441,0.07142857142857142,-0.0952380952380949,1.3333333333333333,0.5714285714285714
516.1287799,17,28,17,0,0,0,0,CHO,Carb,517.1360563,-0.5294117647058824,0.3529411764705883,1.6470588235294117,1
516.1359764,21,27,14,1,0,0,0,CHON,Tannin,517.1432529,0.11538461538461539,0.1904761904761907,1.2857142857142858,0.6666666666666666
516.1385183,31,25,1,2,1,1,0,CHONSP,ConHC,517.1457947,0.6792452830188679,-0.48387096774193505,0.8064516129032258,0.03225806451612903
516.1416495,14,33,17,0,0,1,0,CHOP,Other,517.148926,-2.2222222222222223,0.07142857142857162,2.357142857142857,1.2142857142857142
516.143987,21,28,14,0,0,0,0,CHO,Lignin,517.1512635,0.07142857142857142,0,1.3333333333333333,0.6666666666666666
516.1512049,25,27,11,1,0,0,0,CHON,Lignin,517.1584813,0.3783783783783784,-0.08000000000000007,1.08,0.44
516.1521497,36,24,1,1,0,1,0,CHONP,ConHC,517.1594262,0.7313432835820896,-0.5277777777777777,0.6666666666666666,0.027777777777777776
516.1570647,18,33,14,0,0,1,0,CHOP,Carb,517.1643412,-0.45,-0.2777777777777777,1.8333333333333333,0.7777777777777778
516.1592838,25,28,11,0,0,0,0,CHO,Lignin,517.1665602,0.3333333333333333,-0.2400000000000002,1.12,0.44
516.1627489,22,32,11,0,1,0,0,CHOS,Lignin,517.1700254,0.03225806451612903,-0.3636363636363633,1.4545454545454546,0.5
516.1651754,18,32,16,0,0,0,0,CHO,Carb,517.1724518,-0.5,0,1.7777777777777777,0.8888888888888888
516.1723383,22,31,13,1,0,0,0,CHON,Lignin,517.1796147,0.06896551724137931,-0.09090909090909083,1.4090909090909092,0.5909090909090909
516.1804447,22,32,13,0,0,0,0,CHO,Lignin,517.1877212,0.03225806451612903,-0.2727272727272725,1.4545454545454546,0.5909090909090909
