Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
471.1790364,22,33,9,0,0,1,0,CHOP,Protein,472.1863128,0.12121212121212122,-0.6818181818181817,1.5,0.4090909090909091,CPCRW,1.5 kPa,drought
471.2002053,19,37,11,0,0,1,0,CHOP,AminoSugar,472.2074817,-0.32,-0.7894736842105265,1.9473684210526316,0.5789473684210527,DWP,1.5 kPa,drought
471.2752584,28,40,6,0,0,0,0,CHO,Lignin,472.2825349,0.24,-1,1.4285714285714286,0.21428571428571427,SR,1.5 kPa,field_moist
471.296406,25,44,8,0,0,0,0,CHO,Protein,472.3036825,0,-1.12,1.76,0.32,SR,50 kPa,saturation
471.296406,25,44,8,0,0,0,0,CHO,Protein,472.3036825,0,-1.12,1.76,0.32,CPCRW,50 kPa,drought
471.311666,29,44,5,0,0,0,0,CHO,Lipid,472.3189424,0.20754716981132076,-1.1724137931034484,1.5172413793103448,0.1724137931034483,SR,1.5 kPa,field_moist
471.311666,29,44,5,0,0,0,0,CHO,Lipid,472.3189424,0.20754716981132076,-1.1724137931034484,1.5172413793103448,0.1724137931034483,SR,50 kPa,saturation
471.311666,29,44,5,0,0,0,0,CHO,Lipid,472.3189424,0.20754716981132076,-1.1724137931034484,1.5172413793103448,0.1724137931034483,CPCRW,1.5 kPa,saturation
471.3327814,26,48,7,0,0,0,0,CHO,Lipid,472.3400578,-0.022222222222222223,-1.3076923076923075,1.8461538461538463,0.2692307692307692,SR,50 kPa,drought
472.1389217,16,28,15,0,0,0,0,CHO,Carb,473.1461982,-0.5294117647058824,0.125,1.75,0.9375,CPCRW,50 kPa,drought
472.1541806,20,28,12,0,0,0,0,CHO,Lignin,473.161457,0.07142857142857142,-0.20000000000000018,1.4,0.6,CPCRW,50 kPa,drought
472.1905114,21,32,11,0,0,0,0,CHO,Lignin,473.1977878,0.03225806451612903,-0.4761904761904763,1.5238095238095237,0.5238095238095238,CPCRW,50 kPa,drought
472.2035491,18,37,11,0,0,1,0,CHOP,AminoSugar,473.2108256,-0.43478260869565216,-0.833333333333333,2.0555555555555554,0.6111111111111112,DWP,50 kPa,drought
472.2035491,18,37,11,0,0,1,0,CHOP,AminoSugar,473.2108256,-0.43478260869565216,-0.833333333333333,2.0555555555555554,0.6111111111111112,CPCRW,50 kPa,drought
472.2035491,18,37,11,0,0,1,0,CHOP,AminoSugar,473.2108256,-0.43478260869565216,-0.833333333333333,2.0555555555555554,0.6111111111111112,CPCRW,1.5 kPa,drought
472.2632591,23,40,9,0,0,0,0,CHO,Protein,473.2705356,-0.02702702702702703,-0.9565217391304346,1.7391304347826086,0.391304347826087,SR,50 kPa,saturation
472.2785168,27,40,6,0,0,0,0,CHO,Lignin,473.2857933,0.20833333333333334,-1.0370370370370372,1.4814814814814814,0.2222222222222222,CPCRW,50 kPa,saturation
472.2785168,27,40,6,0,0,0,0,CHO,Lignin,473.2857933,0.20833333333333334,-1.0370370370370372,1.4814814814814814,0.2222222222222222,CPCRW,1.5 kPa,saturation
473.0361579,21,14,13,0,0,0,0,CHO,ConHC,474.0434344,0.5862068965517241,0.5714285714285716,0.6666666666666666,0.6190476190476191,DWP,50 kPa,field_moist
473.0361579,21,14,13,0,0,0,0,CHO,ConHC,474.0434344,0.5862068965517241,0.5714285714285716,0.6666666666666666,0.6190476190476191,DWP,1.5 kPa,saturation
473.0572929,18,18,15,0,0,0,0,CHO,Tannin,474.0645693,0.23809523809523808,0.6666666666666665,1,0.8333333333333334,CPCRW,50 kPa,drought
473.0725743,22,18,12,0,0,0,0,CHO,Lignin,474.0798508,0.5,0.27272727272727293,0.8181818181818182,0.5454545454545454,SR,1.5 kPa,saturation
473.1089915,23,22,11,0,0,0,0,CHO,Lignin,474.1162679,0.42857142857142855,0,0.9565217391304348,0.4782608695652174,SR,1.5 kPa,saturation
473.187639,18,34,14,0,0,0,0,CHO,Carb,474.1949155,-0.45454545454545453,-0.33333333333333304,1.8888888888888888,0.7777777777777778,CPCRW,50 kPa,drought
473.187639,18,34,14,0,0,0,0,CHO,Carb,474.1949155,-0.45454545454545453,-0.33333333333333304,1.8888888888888888,0.7777777777777778,CPCRW,1.5 kPa,drought
473.2028849,22,34,11,0,0,0,0,CHO,Protein,474.2101614,0.030303030303030304,-0.5454545454545459,1.5454545454545454,0.5,SR,1.5 kPa,field_moist
473.2825962,28,43,4,0,0,1,0,CHOP,Lipid,474.2898726,0.22,-1.25,1.5357142857142858,0.14285714285714285,SR,50 kPa,saturation
474.154502,16,30,15,0,0,0,0,CHO,Carb,475.1617785,-0.6470588235294118,0,1.875,0.9375,CPCRW,50 kPa,drought
474.1697975,20,30,12,0,0,0,0,CHO,Lignin,475.177074,0,-0.2999999999999998,1.5,0.6,CPCRW,50 kPa,drought
474.182848,17,33,14,1,0,0,0,CHON,Carb,475.1901244,-0.6111111111111112,-0.117647058823529,1.9411764705882353,0.8235294117647058,CPCRW,50 kPa,drought
474.182848,17,33,14,1,0,0,0,CHON,Carb,475.1901244,-0.6111111111111112,-0.117647058823529,1.9411764705882353,0.8235294117647058,CPCRW,1.5 kPa,drought
474.206216,21,34,11,0,0,0,0,CHO,Protein,475.2134925,-0.03225806451612903,-0.5714285714285712,1.619047619047619,0.5238095238095238,CPCRW,50 kPa,drought
474.2192968,18,37,13,1,0,0,0,CHON,Carb,475.2265733,-0.5714285714285714,-0.44444444444444464,2.0555555555555554,0.7222222222222222,DWP,50 kPa,drought
474.2426247,22,38,10,0,0,0,0,CHO,Protein,475.2499012,-0.058823529411764705,-0.8181818181818183,1.7272727272727273,0.45454545454545453,CPCRW,1.5 kPa,drought
474.2426247,22,38,10,0,0,0,0,CHO,Protein,475.2499012,-0.058823529411764705,-0.8181818181818183,1.7272727272727273,0.45454545454545453,CPCRW,50 kPa,drought
474.2578996,26,38,7,0,0,0,0,CHO,Lignin,475.2651761,0.2,-0.9230769230769234,1.4615384615384615,0.2692307692307692,SR,50 kPa,saturation
474.2790317,23,42,9,0,0,0,0,CHO,Protein,475.2863082,-0.08108108108108109,-1.0434782608695654,1.826086956521739,0.391304347826087,SR,50 kPa,saturation
474.2790317,23,42,9,0,0,0,0,CHO,Protein,475.2863082,-0.08108108108108109,-1.0434782608695654,1.826086956521739,0.391304347826087,CPCRW,1.5 kPa,saturation
474.294295,27,42,6,0,0,0,0,CHO,Lipid,475.3015714,0.16666666666666666,-1.1111111111111107,1.5555555555555556,0.2222222222222222,CPCRW,50 kPa,saturation
474.294295,27,42,6,0,0,0,0,CHO,Lipid,475.3015714,0.16666666666666666,-1.1111111111111107,1.5555555555555556,0.2222222222222222,CPCRW,1.5 kPa,saturation
474.294295,27,42,6,0,0,0,0,CHO,Lipid,475.3015714,0.16666666666666666,-1.1111111111111107,1.5555555555555556,0.2222222222222222,SR,50 kPa,saturation
475.0730025,18,20,15,0,0,0,0,CHO,Tannin,476.080279,0.14285714285714285,0.5555555555555554,1.1111111111111112,0.8333333333333334,CPCRW,50 kPa,drought
475.088246,22,20,12,0,0,0,0,CHO,Lignin,476.0955225,0.4375,0.18181818181818166,0.9090909090909091,0.5454545454545454,SR,1.5 kPa,saturation
475.1093395,19,24,14,0,0,0,0,CHO,Tannin,476.116616,0.08333333333333333,0.2105263157894739,1.263157894736842,0.7368421052631579,CPCRW,50 kPa,drought
475.1221871,16,29,14,0,0,1,0,CHOP,Carb,476.1294636,-0.5625,-0.0625,1.8125,0.875,CPCRW,1.5 kPa,drought
475.1456859,20,28,13,0,0,0,0,CHO,Tannin,476.1529624,0.037037037037037035,-0.09999999999999964,1.4,0.65,CPCRW,50 kPa,drought
475.1456859,20,28,13,0,0,0,0,CHO,Tannin,476.1529624,0.037037037037037035,-0.09999999999999964,1.4,0.65,CPCRW,1.5 kPa,drought
475.1585918,18,29,9,3,1,0,0,CHONS,Protein,476.1658682,-0.10526315789473684,0,1.6111111111111112,0.5,SR,1.5 kPa,field_moist
475.1667879,17,32,15,0,0,0,0,CHO,Carb,476.1740644,-0.5789473684210527,-0.117647058823529,1.8823529411764706,0.8823529411764706,CPCRW,50 kPa,drought
475.1667879,17,32,15,0,0,0,0,CHO,Carb,476.1740644,-0.5789473684210527,-0.117647058823529,1.8823529411764706,0.8823529411764706,CPCRW,1.5 kPa,drought
475.1820392,21,32,12,0,0,0,0,CHO,AminoSugar,476.1893156,0,-0.3809523809523814,1.5238095238095237,0.5714285714285714,CPCRW,1.5 kPa,drought
475.1820392,21,32,12,0,0,0,0,CHO,AminoSugar,476.1893156,0,-0.3809523809523814,1.5238095238095237,0.5714285714285714,CPCRW,50 kPa,drought
475.2031712,18,36,14,0,0,0,0,CHO,Carb,476.2104477,-0.5454545454545454,-0.44444444444444464,2,0.7777777777777778,CPCRW,50 kPa,drought
475.2102804,22,37,9,0,0,1,0,CHOP,Protein,476.2175568,0,-0.8636363636363633,1.6818181818181819,0.4090909090909091,DWP,50 kPa,drought
475.2184284,22,36,11,0,0,0,0,CHO,Protein,476.2257049,-0.030303030303030304,-0.6363636363636367,1.6363636363636365,0.5,SR,1.5 kPa,field_moist
475.2184284,22,36,11,0,0,0,0,CHO,Protein,476.2257049,-0.030303030303030304,-0.6363636363636367,1.6363636363636365,0.5,CPCRW,50 kPa,drought
475.3065214,28,44,6,0,0,0,0,CHO,Lipid,476.3137979,0.16,-1.1428571428571432,1.5714285714285714,0.21428571428571427,SR,1.5 kPa,field_moist
476.1280023,22,24,11,0,0,0,0,CHO,Lignin,477.1352788,0.3333333333333333,-0.09090909090909083,1.0909090909090908,0.5,CPCRW,50 kPa,drought
476.1855029,20,32,12,0,0,0,0,CHO,AminoSugar,477.1927794,-0.07142857142857142,-0.40000000000000036,1.6,0.6,CPCRW,50 kPa,drought
476.2218541,21,36,11,0,0,0,0,CHO,Protein,477.2291306,-0.0967741935483871,-0.666666666666667,1.7142857142857142,0.5238095238095238,CPCRW,50 kPa,drought
476.2582361,22,40,10,0,0,0,0,CHO,Protein,477.2655125,-0.11764705882352941,-0.9090909090909092,1.8181818181818181,0.45454545454545453,CPCRW,1.5 kPa,drought
476.2582361,22,40,10,0,0,0,0,CHO,Protein,477.2655125,-0.11764705882352941,-0.9090909090909092,1.8181818181818181,0.45454545454545453,CPCRW,50 kPa,drought
476.2734681,26,40,7,0,0,0,0,CHO,Lignin,477.2807445,0.15555555555555556,-1,1.5384615384615385,0.2692307692307692,SR,50 kPa,saturation
476.2945892,23,44,9,0,0,0,0,CHO,Protein,477.3018657,-0.13513513513513514,-1.1304347826086953,1.9130434782608696,0.391304347826087,CPCRW,50 kPa,drought
476.3097987,27,44,6,0,0,0,0,CHO,Lipid,477.3170752,0.125,-1.1851851851851851,1.6296296296296295,0.2222222222222222,CPCRW,50 kPa,saturation
477.0310565,20,14,14,0,0,0,0,CHO,ConHC,478.038333,0.5384615384615384,0.7000000000000002,0.7,0.7,DWP,50 kPa,saturation
477.0463031,24,14,11,0,0,0,0,CHO,ConHC,478.0535796,0.6756756756756757,0.3333333333333335,0.5833333333333334,0.4583333333333333,DWP,50 kPa,saturation
477.0826696,25,18,10,0,0,0,0,CHO,ConHC,478.0899461,0.6,0.08000000000000007,0.72,0.4,DWP,50 kPa,saturation
477.0885223,18,22,15,0,0,0,0,CHO,Tannin,478.0957988,0.047619047619047616,0.44444444444444464,1.2222222222222223,0.8333333333333334,CPCRW,50 kPa,drought
477.1190739,26,22,9,0,0,0,0,CHO,Lignin,478.1263504,0.5348837209302325,-0.1538461538461542,0.8461538461538461,0.34615384615384615,CPCRW,50 kPa,saturation
477.1249139,19,26,14,0,0,0,0,CHO,Tannin,478.1321903,0,0.10526315789473673,1.368421052631579,0.7368421052631579,CPCRW,50 kPa,drought
477.1378439,16,31,14,0,0,1,0,CHOP,Carb,478.1451204,-0.6875,-0.1875,1.9375,0.875,CPCRW,1.5 kPa,drought
477.1532596,20,31,11,0,0,1,0,CHOP,AminoSugar,478.160536,0,-0.4500000000000002,1.55,0.55,CPCRW,50 kPa,drought
477.1532596,20,31,11,0,0,1,0,CHOP,AminoSugar,478.160536,0,-0.4500000000000002,1.55,0.55,CPCRW,1.5 kPa,drought
477.1613401,20,30,13,0,0,0,0,CHO,AminoSugar,478.1686166,-0.037037037037037035,-0.20000000000000018,1.5,0.65,CPCRW,1.5 kPa,drought
477.1613401,20,30,13,0,0,0,0,CHO,AminoSugar,478.1686166,-0.037037037037037035,-0.20000000000000018,1.5,0.65,CPCRW,50 kPa,drought
477.1725905,19,30,12,2,0,0,0,CHON,AminoSugar,478.179867,-0.09090909090909091,0,1.5789473684210527,0.631578947368421,CPCRW,1.5 kPa,drought
477.1725905,19,30,12,2,0,0,0,CHON,AminoSugar,478.179867,-0.09090909090909091,0,1.5789473684210527,0.631578947368421,CPCRW,50 kPa,drought
477.182482,17,34,15,0,0,0,0,CHO,Carb,478.1897585,-0.6842105263157895,-0.23529411764705888,2,0.8823529411764706,CPCRW,50 kPa,drought
477.1977648,21,34,12,0,0,0,0,CHO,AminoSugar,478.2050412,-0.06666666666666667,-0.4761904761904763,1.619047619047619,0.5714285714285714,CPCRW,50 kPa,drought
477.1977648,21,34,12,0,0,0,0,CHO,AminoSugar,478.2050412,-0.06666666666666667,-0.4761904761904763,1.619047619047619,0.5714285714285714,CPCRW,1.5 kPa,drought
477.2341886,22,38,11,0,0,0,0,CHO,Protein,478.2414651,-0.09090909090909091,-0.7272727272727275,1.7272727272727273,0.5,CPCRW,50 kPa,drought
477.3069702,24,46,9,0,0,0,0,CHO,Protein,478.3142467,-0.1282051282051282,-1.166666666666667,1.9166666666666667,0.375,SR,50 kPa,saturation
477.3069702,24,46,9,0,0,0,0,CHO,Protein,478.3142467,-0.1282051282051282,-1.166666666666667,1.9166666666666667,0.375,CPCRW,50 kPa,drought
477.3069702,24,46,9,0,0,0,0,CHO,Protein,478.3142467,-0.1282051282051282,-1.166666666666667,1.9166666666666667,0.375,SR,1.5 kPa,field_moist
477.3222309,28,46,6,0,0,0,0,CHO,Lipid,478.3295074,0.12,-1.2142857142857144,1.6428571428571428,0.21428571428571427,CPCRW,1.5 kPa,saturation
477.3222309,28,46,6,0,0,0,0,CHO,Lipid,478.3295074,0.12,-1.2142857142857144,1.6428571428571428,0.21428571428571427,SR,50 kPa,saturation
477.3222309,28,46,6,0,0,0,0,CHO,Lipid,478.3295074,0.12,-1.2142857142857144,1.6428571428571428,0.21428571428571427,CPCRW,50 kPa,saturation
478.1435997,22,26,11,0,0,0,0,CHO,Lignin,479.1508762,0.2727272727272727,-0.18181818181818166,1.1818181818181819,0.5,CPCRW,1.5 kPa,field_moist
478.1759411,18,30,12,2,0,0,0,CHON,AminoSugar,479.1832175,-0.2,0,1.6666666666666667,0.6666666666666666,CPCRW,50 kPa,drought
478.1799465,23,30,10,0,0,0,0,CHO,Lignin,479.1872229,0.2222222222222222,-0.43478260869565233,1.3043478260869565,0.43478260869565216,DWP,1.5 kPa,field_moist
478.2010499,20,34,12,0,0,0,0,CHO,AminoSugar,479.2083264,-0.14285714285714285,-0.5,1.7,0.6,CPCRW,50 kPa,drought
478.2526836,25,38,8,0,0,0,0,CHO,Lignin,479.2599601,0.14285714285714285,-0.8799999999999999,1.52,0.32,SR,50 kPa,saturation
478.2738388,22,42,10,0,0,0,0,CHO,Protein,479.2811153,-0.17647058823529413,-1,1.9090909090909092,0.45454545454545453,SR,50 kPa,saturation
478.2890912,26,42,7,0,0,0,0,CHO,Lipid,479.2963677,0.1111111111111111,-1.0769230769230766,1.6153846153846154,0.2692307692307692,CPCRW,1.5 kPa,saturation
478.2938822,23,46,7,1,0,1,0,CHONP,Protein,479.3011587,-0.14285714285714285,-1.2608695652173916,2,0.30434782608695654,DWP,50 kPa,drought
479.0466993,20,16,14,0,0,0,0,CHO,Tannin,480.0539757,0.46153846153846156,0.6000000000000001,0.8,0.7,DWP,1.5 kPa,field_moist
479.0619687,24,16,11,0,0,0,0,CHO,ConHC,480.0692451,0.6216216216216216,0.25,0.6666666666666666,0.4583333333333333,DWP,50 kPa,saturation
479.0687979,18,24,11,0,2,0,0,CHOS,Lignin,480.0760744,-0.047619047619047616,0.11111111111111116,1.3333333333333333,0.6111111111111112,CPCRW,50 kPa,drought
479.0687979,18,24,11,0,2,0,0,CHOS,Lignin,480.0760744,-0.047619047619047616,0.11111111111111116,1.3333333333333333,0.6111111111111112,CPCRW,1.5 kPa,drought
479.1172417,15,29,15,0,0,1,0,CHOP,Carb,480.1245182,-0.9230769230769231,0.06666666666666687,1.9333333333333333,1,CPCRW,1.5 kPa,drought
479.1172417,15,29,15,0,0,1,0,CHOP,Carb,480.1245182,-0.9230769230769231,0.06666666666666687,1.9333333333333333,1,DWP,1.5 kPa,drought
479.1195288,22,24,12,0,0,0,0,CHO,Lignin,480.1268052,0.3125,0,1.0909090909090908,0.5454545454545454,SR,1.5 kPa,field_moist
479.1711923,17,29,12,3,0,0,0,CHON,AminoSugar,480.1784688,-0.3125,0.23529411764705888,1.7058823529411764,0.7058823529411765,DWP,50 kPa,saturation
479.1770708,20,32,13,0,0,0,0,CHO,AminoSugar,480.1843473,-0.1111111111111111,-0.2999999999999998,1.6,0.65,CPCRW,50 kPa,drought
479.2134543,21,36,12,0,0,0,0,CHO,AminoSugar,480.2207308,-0.13333333333333333,-0.5714285714285712,1.7142857142857142,0.5714285714285714,CPCRW,50 kPa,drought
479.2134543,21,36,12,0,0,0,0,CHO,AminoSugar,480.2207308,-0.13333333333333333,-0.5714285714285712,1.7142857142857142,0.5714285714285714,CPCRW,1.5 kPa,drought
479.2498316,22,40,11,0,0,0,0,CHO,Protein,480.257108,-0.15151515151515152,-0.8181818181818183,1.8181818181818181,0.5,CPCRW,50 kPa,drought
479.3014279,27,44,7,0,0,0,0,CHO,Lipid,480.3087044,0.10638297872340426,-1.1111111111111107,1.6296296296296295,0.25925925925925924,DWP,1.5 kPa,drought
480.0864638,20,20,13,0,0,0,0,CHO,Lignin,481.0937403,0.3333333333333333,0.2999999999999998,1,0.65,CPCRW,1.5 kPa,drought
480.2167106,20,36,12,0,0,0,0,CHO,AminoSugar,481.2239871,-0.21428571428571427,-0.5999999999999996,1.8,0.6,CPCRW,50 kPa,drought
480.2319916,24,36,9,0,0,0,0,CHO,Lignin,481.2392681,0.1282051282051282,-0.75,1.5,0.375,SR,50 kPa,saturation
480.268419,25,40,8,0,0,0,0,CHO,Protein,481.2756955,0.09523809523809523,-0.96,1.6,0.32,CPCRW,1.5 kPa,saturation
481.0412862,23,14,12,0,0,0,0,CHO,ConHC,482.0485627,0.6470588235294118,0.43478260869565233,0.6086956521739131,0.5217391304347826,DWP,50 kPa,saturation
481.0624294,20,18,14,0,0,0,0,CHO,Tannin,482.0697059,0.38461538461538464,0.5,0.9,0.7,DWP,1.5 kPa,field_moist
481.0624294,20,18,14,0,0,0,0,CHO,Tannin,482.0697059,0.38461538461538464,0.5,0.9,0.7,CPCRW,1.5 kPa,drought
481.077705,24,18,11,0,0,0,0,CHO,ConHC,482.0849815,0.5675675675675675,0.16666666666666652,0.75,0.4583333333333333,CPCRW,1.5 kPa,saturation
481.0845324,28,19,6,0,0,1,0,CHOP,ConHC,482.0918089,0.6875,-0.25,0.6785714285714286,0.21428571428571427,CPCRW,50 kPa,drought
481.0845324,28,19,6,0,0,1,0,CHOP,ConHC,482.0918089,0.6875,-0.25,0.6785714285714286,0.21428571428571427,CPCRW,1.5 kPa,drought
481.1140924,25,22,10,0,0,0,0,CHO,Lignin,482.1213689,0.5,-0.08000000000000007,0.88,0.4,CPCRW,1.5 kPa,saturation
481.1199634,18,26,15,0,0,0,0,CHO,Tannin,482.1272399,-0.14285714285714285,0.22222222222222232,1.4444444444444444,0.8333333333333334,CPCRW,50 kPa,drought
481.1352188,22,26,12,0,0,0,0,CHO,Lignin,482.1424953,0.25,-0.09090909090909083,1.1818181818181819,0.5454545454545454,SR,1.5 kPa,field_moist
481.150473,26,26,9,0,0,0,0,CHO,Lignin,482.1577495,0.4418604651162791,-0.3076923076923075,1,0.34615384615384615,DWP,1.5 kPa,field_moist
481.150473,26,26,9,0,0,0,0,CHO,Lignin,482.1577495,0.4418604651162791,-0.3076923076923075,1,0.34615384615384615,CPCRW,1.5 kPa,saturation
481.1563341,19,30,14,0,0,0,0,CHO,Carb,482.1636106,-0.16666666666666666,-0.10526315789473717,1.5789473684210527,0.7368421052631579,CPCRW,50 kPa,drought
481.1868438,27,30,8,0,0,0,0,CHO,Lignin,482.1941202,0.391304347826087,-0.5185185185185182,1.1111111111111112,0.2962962962962963,CPCRW,1.5 kPa,saturation
481.1927033,20,34,13,0,0,0,0,CHO,AminoSugar,482.1999798,-0.18518518518518517,-0.40000000000000036,1.7,0.65,CPCRW,50 kPa,drought
481.1927033,20,34,13,0,0,0,0,CHO,AminoSugar,482.1999798,-0.18518518518518517,-0.40000000000000036,1.7,0.65,CPCRW,1.5 kPa,drought
481.2231826,18,35,11,3,0,0,0,CHON,AminoSugar,482.2304591,-0.42105263157894735,-0.22222222222222232,1.9444444444444444,0.6111111111111112,SR,50 kPa,saturation
481.2290499,21,38,12,0,0,0,0,CHO,AminoSugar,482.2363263,-0.2,-0.666666666666667,1.8095238095238095,0.5714285714285714,CPCRW,50 kPa,drought
481.2572942,22,43,9,0,0,1,0,CHOP,Protein,482.2645707,-0.18181818181818182,-1.1363636363636367,1.9545454545454546,0.4090909090909091,SR,50 kPa,saturation
481.2572942,22,43,9,0,0,1,0,CHOP,Protein,482.2645707,-0.18181818181818182,-1.1363636363636367,1.9545454545454546,0.4090909090909091,SR,1.5 kPa,drought
481.2595448,19,39,10,3,0,0,0,CHON,Protein,482.2668212,-0.4090909090909091,-0.5263157894736841,2.0526315789473686,0.5263157894736842,CPCRW,50 kPa,saturation
481.2595448,19,39,10,3,0,0,0,CHON,Protein,482.2668212,-0.4090909090909091,-0.5263157894736841,2.0526315789473686,0.5263157894736842,CPCRW,1.5 kPa,saturation
481.2595448,19,39,10,3,0,0,0,CHON,Protein,482.2668212,-0.4090909090909091,-0.5263157894736841,2.0526315789473686,0.5263157894736842,SR,50 kPa,saturation
481.3170209,27,46,7,0,0,0,0,CHO,Lipid,482.3242973,0.06382978723404255,-1.1851851851851851,1.7037037037037037,0.25925925925925924,SR,50 kPa,saturation
481.3170209,27,46,7,0,0,0,0,CHO,Lipid,482.3242973,0.06382978723404255,-1.1851851851851851,1.7037037037037037,0.25925925925925924,CPCRW,1.5 kPa,saturation
481.4010893,28,54,4,2,0,0,0,CHON,Lipid,482.4083657,0,-1.4285714285714288,1.9285714285714286,0.14285714285714285,DWP,1.5 kPa,field_moist
481.4010893,28,54,4,2,0,0,0,CHON,Lipid,482.4083657,0,-1.4285714285714288,1.9285714285714286,0.14285714285714285,DWP,50 kPa,saturation
481.4010893,28,54,4,2,0,0,0,CHON,Lipid,482.4083657,0,-1.4285714285714288,1.9285714285714286,0.14285714285714285,CPCRW,1.5 kPa,saturation
481.4262573,30,58,4,0,0,0,0,CHO,Lipid,482.4335337,0,-1.666666666666667,1.9333333333333333,0.13333333333333333,DWP,1.5 kPa,field_moist
482.1667572,22,29,11,1,0,0,0,CHON,Lignin,483.1740336,0.1935483870967742,-0.18181818181818166,1.3181818181818181,0.5,CPCRW,50 kPa,drought
482.1878999,19,33,13,1,0,0,0,CHON,AminoSugar,483.1951764,-0.2608695652173913,-0.21052631578947345,1.736842105263158,0.6842105263157895,CPCRW,50 kPa,drought
482.2112938,23,34,10,0,0,0,0,CHO,Lignin,483.2185703,0.1111111111111111,-0.6086956521739131,1.4782608695652173,0.43478260869565216,DWP,1.5 kPa,field_moist
482.2477071,24,38,9,0,0,0,0,CHO,Protein,483.2549836,0.07692307692307693,-0.833333333333333,1.5833333333333333,0.375,SR,50 kPa,saturation
482.2477071,24,38,9,0,0,0,0,CHO,Protein,483.2549836,0.07692307692307693,-0.833333333333333,1.5833333333333333,0.375,CPCRW,1.5 kPa,saturation
482.3600042,26,49,5,3,0,0,0,CHON,Lipid,483.3672807,0,-1.1538461538461542,1.8846153846153846,0.19230769230769232,SR,1.5 kPa,saturation
482.9332895,17,8,13,0,2,0,0,CHOS,ConHC,483.940566,0.6470588235294118,1.2941176470588234,0.47058823529411764,0.7647058823529411,SR,1.5 kPa,field_moist
483.0417094,19,16,15,0,0,0,0,CHO,Tannin,484.0489859,0.391304347826087,0.736842105263158,0.8421052631578947,0.7894736842105263,CPCRW,50 kPa,drought
483.1355983,18,28,15,0,0,0,0,CHO,Carb,484.1428748,-0.23809523809523808,0.11111111111111116,1.5555555555555556,0.8333333333333334,CPCRW,1.5 kPa,drought
483.1467856,17,28,14,2,0,0,0,CHON,Carb,484.1540621,-0.375,0.3529411764705883,1.6470588235294117,0.8235294117647058,DWP,50 kPa,drought
483.1508492,22,28,12,0,0,0,0,CHO,Lignin,484.1581257,0.1875,-0.18181818181818166,1.2727272727272727,0.5454545454545454,SR,1.5 kPa,field_moist
483.1695031,23,32,9,0,1,0,0,CHOS,Lignin,484.1767796,0.14285714285714285,-0.5217391304347823,1.391304347826087,0.391304347826087,DWP,50 kPa,field_moist
483.1701685,21,29,11,1,0,0,0,CHON,Lignin,484.177445,0.13793103448275862,-0.1904761904761907,1.380952380952381,0.5238095238095238,CPCRW,50 kPa,drought
483.1719407,19,32,14,0,0,0,0,CHO,Carb,484.1792172,-0.25,-0.21052631578947345,1.6842105263157894,0.7368421052631579,CPCRW,50 kPa,drought
483.2082964,20,36,13,0,0,0,0,CHO,AminoSugar,484.2155729,-0.25925925925925924,-0.5,1.8,0.65,CPCRW,1.5 kPa,drought
483.2082964,20,36,13,0,0,0,0,CHO,AminoSugar,484.2155729,-0.25925925925925924,-0.5,1.8,0.65,CPCRW,50 kPa,drought
483.2387932,28,36,7,0,0,0,0,CHO,Lignin,484.2460697,0.30612244897959184,-0.7857142857142856,1.2857142857142858,0.25,SR,1.5 kPa,field_moist
483.2446877,21,40,12,0,0,0,0,CHO,AminoSugar,484.2519642,-0.26666666666666666,-0.7619047619047619,1.9047619047619047,0.5714285714285714,CPCRW,50 kPa,drought
483.2446877,21,40,12,0,0,0,0,CHO,AminoSugar,484.2519642,-0.26666666666666666,-0.7619047619047619,1.9047619047619047,0.5714285714285714,SR,50 kPa,saturation
483.275162,29,40,6,0,0,0,0,CHO,Lignin,484.2824384,0.2692307692307692,-0.9655172413793105,1.3793103448275863,0.20689655172413793,SR,1.5 kPa,field_moist
483.275162,29,40,6,0,0,0,0,CHO,Lignin,484.2824384,0.2692307692307692,-0.9655172413793105,1.3793103448275863,0.20689655172413793,DWP,50 kPa,drought
483.2810363,22,44,11,0,0,0,0,CHO,Protein,484.28831280000003,-0.2727272727272727,-1,2,0.5,CPCRW,1.5 kPa,drought
483.2810363,22,44,11,0,0,0,0,CHO,Protein,484.28831280000003,-0.2727272727272727,-1,2,0.5,CPCRW,50 kPa,drought
483.2962977,26,44,8,0,0,0,0,CHO,Protein,484.3035742,0.045454545454545456,-1.0769230769230766,1.6923076923076923,0.3076923076923077,CPCRW,1.5 kPa,saturation
483.3115655,30,44,5,0,0,0,0,CHO,Lignin,484.318842,0.23636363636363636,-1.1333333333333337,1.4666666666666666,0.16666666666666666,SR,50 kPa,saturation
483.3439677,26,48,6,2,0,0,0,CHON,Lipid,484.3512441,0,-1.1538461538461542,1.8461538461538463,0.23076923076923078,SR,1.5 kPa,saturation
484.1541675,21,28,12,0,0,0,0,CHO,Lignin,485.1614439,0.13333333333333333,-0.1904761904761907,1.3333333333333333,0.5714285714285714,CPCRW,50 kPa,drought
484.1905749,22,32,11,0,0,0,0,CHO,Lignin,485.1978514,0.09090909090909091,-0.45454545454545414,1.4545454545454546,0.5,DWP,1.5 kPa,field_moist
