"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
409.223217,"1.5 kPa","CPCRW",1.55,0.32,"Protein",NA,NA,NA,NA
409.223217,"1.5 kPa","DWP",1.55,0.32,"Protein",NA,NA,NA,NA
409.223217,"1.5 kPa","SR",1.55,0.32,"Protein",NA,NA,NA,NA
409.223217,"50 kPa","CPCRW",1.55,0.32,"Protein",NA,NA,NA,NA
409.223217,"50 kPa","DWP",1.55,0.32,"Protein",NA,NA,NA,NA
409.223217,"50 kPa","SR",1.55,0.32,"Protein",NA,NA,NA,NA
409.2443586,"1.5 kPa","CPCRW",2,0.47,"Protein","lost","lost",NA,NA
409.2443586,"1.5 kPa","SR",2,0.47,"Protein","lost","lost","lost",NA
409.2443586,"50 kPa","CPCRW",2,0.47,"Protein",NA,NA,"new","saturation"
409.2596065,"1.5 kPa","CPCRW",1.65,0.26,"Lipid","new",NA,"new",NA
409.2596065,"1.5 kPa","SR",1.65,0.26,"Lipid","new",NA,NA,"drought"
409.2596065,"50 kPa","CPCRW",1.65,0.26,"Lipid","new",NA,"new",NA
409.2596065,"50 kPa","SR",1.65,0.26,"Lipid",NA,NA,"new","saturation"
409.3111957,"1.5 kPa","SR",1.5,0.07,"Lipid","lost",NA,"lost",NA
409.3111957,"50 kPa","SR",1.5,0.07,"Lipid",NA,"new","new",NA
410.1092372,"50 kPa","CPCRW",1.17,0.56,"Lignin","new",NA,NA,"drought"
411.0204452,"1.5 kPa","CPCRW",0.75,0.81,"ConHC","lost","lost","lost",NA
411.0204452,"50 kPa","CPCRW",0.75,0.81,"ConHC","new",NA,NA,"drought"
411.0204452,"50 kPa","DWP",0.75,0.81,"ConHC",NA,NA,"new","saturation"
411.0357107,"1.5 kPa","CPCRW",0.6,0.5,"ConHC","lost",NA,NA,NA
411.0357107,"1.5 kPa","DWP",0.6,0.5,"ConHC",NA,"new","new",NA
411.0357107,"50 kPa","CPCRW",0.6,0.5,"ConHC",NA,NA,NA,NA
411.0357107,"50 kPa","DWP",0.6,0.5,"ConHC","new","new","new",NA
411.0568538,"1.5 kPa","CPCRW",0.94,0.71,"Tannin",NA,NA,NA,NA
411.0568538,"1.5 kPa","DWP",0.94,0.71,"Tannin",NA,NA,NA,NA
411.0568538,"1.5 kPa","SR",0.94,0.71,"Tannin",NA,"lost",NA,NA
411.0568538,"50 kPa","CPCRW",0.94,0.71,"Tannin",NA,NA,NA,NA
411.0568538,"50 kPa","DWP",0.94,0.71,"Tannin",NA,NA,NA,NA
411.0568538,"50 kPa","SR",0.94,0.71,"Tannin","lost","lost","lost",NA
411.060223,"1.5 kPa","DWP",1.43,0.86,"Tannin","lost","lost","lost",NA
411.060223,"50 kPa","DWP",1.43,0.86,"Tannin","lost","lost","lost",NA
411.0721244,"1.5 kPa","CPCRW",0.76,0.43,"ConHC","lost",NA,NA,NA
411.0721244,"1.5 kPa","DWP",0.76,0.43,"ConHC","new","new","new",NA
411.0721244,"1.5 kPa","SR",0.76,0.43,"ConHC",NA,NA,"new","saturation"
411.0721244,"50 kPa","CPCRW",0.76,0.43,"ConHC",NA,NA,NA,NA
411.0721244,"50 kPa","DWP",0.76,0.43,"ConHC",NA,NA,NA,NA
411.0721244,"50 kPa","SR",0.76,0.43,"ConHC","lost","lost","lost",NA
411.0755891,"1.5 kPa","CPCRW",1.11,0.5,"Lignin","new",NA,NA,"drought"
411.0755891,"1.5 kPa","DWP",1.11,0.5,"Lignin","lost","lost","lost",NA
411.0901314,"50 kPa","SR",1.71,0.57,"AminoSugar","lost","lost","lost",NA
411.090904,"50 kPa","DWP",0.91,0.27,"Lignin","lost","lost","lost",NA
411.0932907,"1.5 kPa","CPCRW",1.11,0.61,"Lignin",NA,NA,NA,NA
411.0932907,"1.5 kPa","DWP",1.11,0.61,"Lignin",NA,NA,NA,NA
411.0932907,"1.5 kPa","SR",1.11,0.61,"Lignin",NA,NA,NA,NA
411.0932907,"50 kPa","CPCRW",1.11,0.61,"Lignin",NA,NA,NA,NA
411.0932907,"50 kPa","DWP",1.11,0.61,"Lignin",NA,NA,NA,NA
411.0932907,"50 kPa","SR",1.11,0.61,"Lignin",NA,NA,NA,NA
411.1085627,"1.5 kPa","CPCRW",0.91,0.36,"Lignin","lost",NA,NA,NA
411.1085627,"1.5 kPa","DWP",0.91,0.36,"Lignin",NA,"new","new",NA
411.1085627,"50 kPa","CPCRW",0.91,0.36,"Lignin",NA,NA,NA,NA
411.1085627,"50 kPa","DWP",0.91,0.36,"Lignin",NA,NA,NA,NA
411.1085627,"50 kPa","SR",0.91,0.36,"Lignin","lost","lost","lost",NA
411.1144371,"1.5 kPa","CPCRW",1.6,0.87,"Carb","new",NA,NA,"drought"
411.1144371,"1.5 kPa","DWP",1.6,0.87,"Carb",NA,"lost",NA,NA
411.1144371,"50 kPa","CPCRW",1.6,0.87,"Carb","new",NA,"new",NA
411.1144371,"50 kPa","DWP",1.6,0.87,"Carb",NA,"lost",NA,NA
411.1297148,"1.5 kPa","CPCRW",1.26,0.53,"Lignin",NA,NA,NA,NA
411.1297148,"1.5 kPa","DWP",1.26,0.53,"Lignin",NA,NA,NA,NA
411.1297148,"1.5 kPa","SR",1.26,0.53,"Lignin",NA,NA,NA,NA
411.1297148,"50 kPa","CPCRW",1.26,0.53,"Lignin",NA,NA,NA,NA
411.1297148,"50 kPa","DWP",1.26,0.53,"Lignin",NA,NA,NA,NA
411.1297148,"50 kPa","SR",1.26,0.53,"Lignin",NA,NA,NA,NA
411.1330926,"1.5 kPa","DWP",1.75,0.62,"AminoSugar","lost","lost","lost",NA
411.1330926,"50 kPa","DWP",1.75,0.62,"AminoSugar","lost","lost","lost",NA
411.1449757,"1.5 kPa","CPCRW",1.04,0.3,"Lignin","lost",NA,NA,NA
411.1449757,"1.5 kPa","DWP",1.04,0.3,"Lignin",NA,"new",NA,"field moist"
411.1449757,"50 kPa","CPCRW",1.04,0.3,"Lignin",NA,NA,NA,NA
411.1449757,"50 kPa","DWP",1.04,0.3,"Lignin",NA,NA,NA,NA
411.1449757,"50 kPa","SR",1.04,0.3,"Lignin",NA,"new",NA,"field moist"
411.1456831,"1.5 kPa","SR",1.17,0.08,"UnsatHC","lost","lost","lost",NA
411.1456831,"50 kPa","SR",1.17,0.08,"UnsatHC","lost",NA,NA,NA
411.1483767,"50 kPa","DWP",1.4,0.35,"Lignin","lost","lost","lost",NA
411.150843,"1.5 kPa","CPCRW",1.75,0.75,"Carb","new",NA,NA,"drought"
411.150843,"1.5 kPa","DWP",1.75,0.75,"Carb","lost","lost","lost",NA
411.150843,"50 kPa","CPCRW",1.75,0.75,"Carb","new",NA,NA,"drought"
411.150843,"50 kPa","DWP",1.75,0.75,"Carb","lost","lost","lost",NA
411.1660955,"1.5 kPa","CPCRW",1.4,0.45,"Lignin",NA,NA,NA,NA
411.1660955,"1.5 kPa","DWP",1.4,0.45,"Lignin",NA,NA,NA,NA
411.1660955,"1.5 kPa","SR",1.4,0.45,"Lignin",NA,NA,NA,NA
411.1660955,"50 kPa","CPCRW",1.4,0.45,"Lignin",NA,NA,NA,NA
411.1660955,"50 kPa","DWP",1.4,0.45,"Lignin",NA,NA,NA,NA
411.1660955,"50 kPa","SR",1.4,0.45,"Lignin",NA,NA,NA,NA
411.1813335,"1.5 kPa","CPCRW",1.17,0.25,"Lignin",NA,"new","new",NA
411.1813335,"1.5 kPa","DWP",1.17,0.25,"Lignin",NA,"new",NA,"field moist"
411.1813335,"50 kPa","CPCRW",1.17,0.25,"Lignin",NA,NA,NA,NA
411.1813335,"50 kPa","DWP",1.17,0.25,"Lignin",NA,NA,NA,NA
411.1813335,"50 kPa","SR",1.17,0.25,"Lignin",NA,"new","new",NA
411.1871917,"1.5 kPa","DWP",1.88,0.65,"AminoSugar","lost","lost","lost",NA
411.1871917,"50 kPa","CPCRW",1.88,0.65,"AminoSugar","new",NA,NA,"drought"
411.1871917,"50 kPa","DWP",1.88,0.65,"AminoSugar","lost","lost","lost",NA
411.2024361,"1.5 kPa","CPCRW",1.52,0.38,"Protein",NA,NA,NA,NA
411.2024361,"1.5 kPa","DWP",1.52,0.38,"Protein",NA,NA,NA,NA
411.2024361,"1.5 kPa","SR",1.52,0.38,"Protein",NA,NA,NA,NA
411.2024361,"50 kPa","CPCRW",1.52,0.38,"Protein",NA,NA,NA,NA
411.2024361,"50 kPa","DWP",1.52,0.38,"Protein",NA,NA,NA,NA
411.2024361,"50 kPa","SR",1.52,0.38,"Protein",NA,NA,NA,NA
411.2176722,"1.5 kPa","CPCRW",1.28,0.2,"Lignin","lost",NA,NA,NA
411.2176722,"50 kPa","CPCRW",1.28,0.2,"Lignin",NA,NA,NA,NA
411.2235369,"1.5 kPa","CPCRW",2,0.56,"AminoSugar",NA,"lost",NA,NA
411.2235369,"1.5 kPa","DWP",2,0.56,"AminoSugar","lost","lost","lost",NA
411.2235369,"1.5 kPa","SR",2,0.56,"AminoSugar","lost",NA,"lost",NA
411.2235369,"50 kPa","CPCRW",2,0.56,"AminoSugar",NA,NA,"new","saturation"
411.2235369,"50 kPa","SR",2,0.56,"AminoSugar","lost","lost",NA,NA
411.2387783,"1.5 kPa","CPCRW",1.64,0.32,"Protein",NA,NA,NA,NA
411.2387783,"1.5 kPa","DWP",1.64,0.32,"Protein","new","new",NA,NA
411.2387783,"1.5 kPa","SR",1.64,0.32,"Protein",NA,NA,"lost",NA
411.2387783,"50 kPa","CPCRW",1.64,0.32,"Protein",NA,"lost",NA,NA
411.2387783,"50 kPa","DWP",1.64,0.32,"Protein",NA,"lost",NA,NA
411.2387783,"50 kPa","SR",1.64,0.32,"Protein",NA,NA,NA,NA
411.2421648,"1.5 kPa","CPCRW",2.11,0.37,"Protein",NA,"new",NA,"field moist"
411.2421648,"1.5 kPa","SR",2.11,0.37,"Protein","lost","lost","lost",NA
411.2751516,"50 kPa","CPCRW",1.74,0.26,"Lipid","new",NA,NA,"drought"
411.2751516,"50 kPa","SR",1.74,0.26,"Lipid",NA,NA,"new","saturation"
411.3479998,"50 kPa","SR",1.92,0.16,"Lipid","new",NA,NA,"drought"
412.109727,"1.5 kPa","CPCRW",1.64,0.93,"Carb","new",NA,NA,"drought"
412.109727,"1.5 kPa","DWP",1.64,0.93,"Carb","lost","lost","lost",NA
412.109727,"50 kPa","DWP",1.64,0.93,"Carb","lost","lost","lost",NA
412.124958,"50 kPa","DWP",1.28,0.56,"Lignin","lost","lost","lost",NA
412.1824558,"1.5 kPa","SR",1.94,0.69,"AminoSugar","lost","lost","lost",NA
413.0150268,"50 kPa","CPCRW",0.53,0.58,"ConHC","lost","lost","lost",NA
413.0361819,"1.5 kPa","CPCRW",0.88,0.81,"Tannin",NA,"lost","lost",NA
413.0361819,"50 kPa","CPCRW",0.88,0.81,"Tannin",NA,"lost",NA,NA
413.0361819,"50 kPa","DWP",0.88,0.81,"Tannin",NA,NA,"new","saturation"
413.0514566,"1.5 kPa","CPCRW",0.7,0.5,"ConHC","lost",NA,NA,NA
413.0514566,"1.5 kPa","DWP",0.7,0.5,"ConHC",NA,"new","new",NA
413.0514566,"1.5 kPa","SR",0.7,0.5,"ConHC","lost","lost","lost",NA
413.0514566,"50 kPa","CPCRW",0.7,0.5,"ConHC",NA,NA,NA,NA
413.0514566,"50 kPa","DWP",0.7,0.5,"ConHC",NA,NA,NA,NA
413.0514566,"50 kPa","SR",0.7,0.5,"ConHC","lost","lost","lost",NA
413.0725945,"1.5 kPa","CPCRW",1.06,0.71,"Tannin",NA,NA,NA,NA
413.0725945,"1.5 kPa","DWP",1.06,0.71,"Tannin","lost",NA,NA,NA
413.0725945,"50 kPa","CPCRW",1.06,0.71,"Tannin",NA,NA,NA,NA
413.0725945,"50 kPa","DWP",1.06,0.71,"Tannin",NA,NA,NA,NA
413.0725945,"50 kPa","SR",1.06,0.71,"Tannin","lost","lost","lost",NA
413.0878472,"1.5 kPa","CPCRW",0.86,0.43,"Lignin",NA,NA,NA,NA
413.0878472,"1.5 kPa","DWP",0.86,0.43,"Lignin","new","new","new",NA
413.0878472,"1.5 kPa","SR",0.86,0.43,"Lignin",NA,NA,"new","saturation"
413.0878472,"50 kPa","CPCRW",0.86,0.43,"Lignin",NA,NA,NA,NA
413.0878472,"50 kPa","DWP",0.86,0.43,"Lignin",NA,NA,NA,NA
413.0878472,"50 kPa","SR",0.86,0.43,"Lignin","lost","lost","lost",NA
413.0912907,"1.5 kPa","DWP",1.22,0.5,"Lignin","lost","lost","lost",NA
413.0937116,"1.5 kPa","CPCRW",1.57,1,"Carb","new",NA,NA,"drought"
413.1089552,"1.5 kPa","CPCRW",1.22,0.61,"Lignin",NA,NA,NA,NA
413.1089552,"1.5 kPa","DWP",1.22,0.61,"Lignin",NA,NA,NA,NA
413.1089552,"1.5 kPa","SR",1.22,0.61,"Lignin",NA,NA,NA,NA
413.1089552,"50 kPa","CPCRW",1.22,0.61,"Lignin",NA,NA,NA,NA
413.1089552,"50 kPa","DWP",1.22,0.61,"Lignin",NA,NA,NA,NA
413.1089552,"50 kPa","SR",1.22,0.61,"Lignin",NA,NA,NA,NA
413.1241972,"1.5 kPa","CPCRW",1,0.36,"Lignin",NA,NA,NA,NA
413.1241972,"1.5 kPa","DWP",1,0.36,"Lignin","new","new","new",NA
413.1241972,"1.5 kPa","SR",1,0.36,"Lignin",NA,NA,"new","saturation"
413.1241972,"50 kPa","CPCRW",1,0.36,"Lignin",NA,NA,NA,NA
413.1241972,"50 kPa","DWP",1,0.36,"Lignin",NA,NA,NA,NA
413.1241972,"50 kPa","SR",1,0.36,"Lignin","new","new",NA,NA
413.125158,"1.5 kPa","DWP",1.13,0.13,"Lignin","new","new",NA,NA
413.125158,"1.5 kPa","SR",1.13,0.13,"Lignin",NA,"lost","lost",NA
413.125158,"50 kPa","DWP",1.13,0.13,"Lignin","new","new",NA,NA
413.125158,"50 kPa","SR",1.13,0.13,"Lignin",NA,"lost","lost",NA
413.1275849,"1.5 kPa","DWP",1.37,0.42,"Lignin",NA,"new",NA,"field moist"
413.1275849,"50 kPa","DWP",1.37,0.42,"Lignin","new","new",NA,NA
413.1300511,"1.5 kPa","CPCRW",1.73,0.87,"Carb","new",NA,NA,"drought"
413.1300511,"1.5 kPa","DWP",1.73,0.87,"Carb",NA,"lost","lost",NA
413.1300511,"50 kPa","CPCRW",1.73,0.87,"Carb","new",NA,"new",NA
413.1300511,"50 kPa","DWP",1.73,0.87,"Carb",NA,"lost","lost",NA
413.1452947,"1.5 kPa","CPCRW",1.37,0.53,"Lignin",NA,NA,NA,NA
413.1452947,"1.5 kPa","DWP",1.37,0.53,"Lignin",NA,NA,NA,NA
413.1452947,"1.5 kPa","SR",1.37,0.53,"Lignin",NA,NA,NA,NA
413.1452947,"50 kPa","CPCRW",1.37,0.53,"Lignin",NA,NA,NA,NA
413.1452947,"50 kPa","DWP",1.37,0.53,"Lignin",NA,NA,NA,NA
413.1452947,"50 kPa","SR",1.37,0.53,"Lignin",NA,NA,NA,NA
413.1605352,"1.5 kPa","CPCRW",1.13,0.3,"Lignin",NA,NA,NA,NA
413.1605352,"1.5 kPa","DWP",1.13,0.3,"Lignin","new","new","new",NA
413.1605352,"50 kPa","CPCRW",1.13,0.3,"Lignin",NA,NA,NA,NA
413.1605352,"50 kPa","DWP",1.13,0.3,"Lignin",NA,NA,NA,NA
413.1605352,"50 kPa","SR",1.13,0.3,"Lignin",NA,NA,NA,NA
413.1639125,"1.5 kPa","DWP",1.5,0.35,"Protein",NA,"new",NA,"field moist"
413.1639125,"50 kPa","DWP",1.5,0.35,"Protein","new",NA,"new",NA
413.1816519,"1.5 kPa","CPCRW",1.5,0.45,"Protein",NA,NA,NA,NA
413.1816519,"1.5 kPa","DWP",1.5,0.45,"Protein",NA,NA,NA,NA
413.1816519,"1.5 kPa","SR",1.5,0.45,"Protein",NA,NA,NA,NA
413.1816519,"50 kPa","CPCRW",1.5,0.45,"Protein",NA,NA,NA,NA
413.1816519,"50 kPa","DWP",1.5,0.45,"Protein",NA,NA,NA,NA
413.1816519,"50 kPa","SR",1.5,0.45,"Protein",NA,NA,NA,NA
413.1947153,"1.5 kPa","CPCRW",2.06,0.53,"Protein",NA,"lost","lost",NA
413.1947153,"1.5 kPa","SR",2.06,0.53,"Protein",NA,"lost","lost",NA
413.1947153,"50 kPa","DWP",2.06,0.53,"Protein","new","new",NA,NA
413.1947153,"50 kPa","SR",2.06,0.53,"Protein","lost","lost",NA,NA
413.1969071,"1.5 kPa","CPCRW",1.25,0.25,"Lignin",NA,NA,NA,NA
413.1969071,"1.5 kPa","DWP",1.25,0.25,"Lignin","new","new","new",NA
413.1969071,"1.5 kPa","SR",1.25,0.25,"Lignin",NA,NA,NA,NA
413.1969071,"50 kPa","CPCRW",1.25,0.25,"Lignin",NA,NA,NA,NA
413.1969071,"50 kPa","DWP",1.25,0.25,"Lignin",NA,NA,NA,NA
413.1969071,"50 kPa","SR",1.25,0.25,"Lignin","lost",NA,NA,NA
413.2180354,"1.5 kPa","CPCRW",1.62,0.38,"Protein",NA,NA,NA,NA
413.2180354,"1.5 kPa","DWP",1.62,0.38,"Protein",NA,NA,NA,NA
413.2180354,"1.5 kPa","SR",1.62,0.38,"Protein",NA,NA,NA,NA
413.2180354,"50 kPa","CPCRW",1.62,0.38,"Protein",NA,NA,NA,NA
413.2180354,"50 kPa","DWP",1.62,0.38,"Protein",NA,NA,NA,NA
413.2180354,"50 kPa","SR",1.62,0.38,"Protein",NA,NA,NA,NA
413.2214161,"1.5 kPa","CPCRW",2.11,0.44,"Protein","lost","lost",NA,NA
413.2214161,"1.5 kPa","DWP",2.11,0.44,"Protein","lost","lost","lost",NA
413.2214161,"1.5 kPa","SR",2.11,0.44,"Protein","lost",NA,NA,NA
413.2214161,"50 kPa","CPCRW",2.11,0.44,"Protein","lost","lost","lost",NA
413.2214161,"50 kPa","DWP",2.11,0.44,"Protein","lost","lost","lost",NA
413.2214161,"50 kPa","SR",2.11,0.44,"Protein",NA,"new",NA,"field moist"
413.2333008,"1.5 kPa","CPCRW",1.36,0.2,"Lignin","lost",NA,NA,NA
413.2333008,"50 kPa","CPCRW",1.36,0.2,"Lignin",NA,NA,NA,NA
413.2333008,"50 kPa","DWP",1.36,0.2,"Lignin",NA,"new",NA,"field moist"
413.2333008,"50 kPa","SR",1.36,0.2,"Lignin",NA,"new","new",NA
413.2391951,"1.5 kPa","CPCRW",2.11,0.56,"AminoSugar","lost","lost","lost",NA
413.2391951,"1.5 kPa","DWP",2.11,0.56,"AminoSugar","lost","lost","lost",NA
413.2391951,"1.5 kPa","SR",2.11,0.56,"AminoSugar","lost",NA,"lost",NA
413.2391951,"50 kPa","SR",2.11,0.56,"AminoSugar",NA,"new",NA,"field moist"
413.2544651,"1.5 kPa","CPCRW",1.73,0.32,"Protein","lost",NA,NA,NA
413.2544651,"1.5 kPa","SR",1.73,0.32,"Protein",NA,NA,"lost",NA
413.2544651,"50 kPa","CPCRW",1.73,0.32,"Protein","new",NA,"new",NA
413.2544651,"50 kPa","DWP",1.73,0.32,"Protein","new",NA,NA,"drought"
413.2544651,"50 kPa","SR",1.73,0.32,"Protein","new",NA,"new",NA
414.1041798,"1.5 kPa","DWP",1.24,0.65,"Lignin","lost","lost","lost",NA
414.1041798,"50 kPa","DWP",1.24,0.65,"Lignin","lost","lost","lost",NA
414.2609818,"1.5 kPa","CPCRW",1.85,0.3,"Protein",NA,NA,"new","saturation"
414.2609818,"1.5 kPa","SR",1.85,0.3,"Protein","lost",NA,NA,NA
414.2609818,"50 kPa","SR",1.85,0.3,"Protein","lost",NA,NA,NA
415.0307253,"1.5 kPa","CPCRW",0.63,0.58,"ConHC","lost",NA,"lost",NA
415.0307253,"1.5 kPa","DWP",0.63,0.58,"ConHC",NA,"new","new",NA
415.0307253,"50 kPa","CPCRW",0.63,0.58,"ConHC",NA,NA,"lost",NA
415.0307253,"50 kPa","DWP",0.63,0.58,"ConHC",NA,NA,NA,NA
415.0344879,"1.5 kPa","DWP",0.89,0.16,"Lignin","lost","lost","lost",NA
415.0344879,"50 kPa","DWP",0.89,0.16,"Lignin","lost","lost","lost",NA
415.0518421,"1.5 kPa","CPCRW",1,0.81,"Tannin",NA,NA,"lost",NA
415.0518421,"50 kPa","CPCRW",1,0.81,"Tannin",NA,NA,NA,NA
415.0518421,"50 kPa","DWP",1,0.81,"Tannin",NA,NA,"new","saturation"
415.0670846,"1.5 kPa","CPCRW",0.8,0.5,"Lignin",NA,NA,NA,NA
415.0670846,"1.5 kPa","DWP",0.8,0.5,"Lignin",NA,NA,NA,NA
415.0670846,"1.5 kPa","SR",0.8,0.5,"Lignin","lost","lost",NA,NA
415.0670846,"50 kPa","CPCRW",0.8,0.5,"Lignin",NA,NA,NA,NA
415.0670846,"50 kPa","DWP",0.8,0.5,"Lignin",NA,NA,NA,NA
415.0670846,"50 kPa","SR",0.8,0.5,"Lignin","lost","lost","lost",NA
415.0881894,"1.5 kPa","CPCRW",1.18,0.71,"Tannin",NA,NA,NA,NA
415.0881894,"1.5 kPa","DWP",1.18,0.71,"Tannin","lost",NA,"lost",NA
415.0881894,"50 kPa","CPCRW",1.18,0.71,"Tannin",NA,NA,NA,NA
415.0881894,"50 kPa","DWP",1.18,0.71,"Tannin",NA,NA,NA,NA
415.1034298,"1.5 kPa","CPCRW",0.95,0.43,"Lignin",NA,NA,NA,NA
415.1034298,"1.5 kPa","DWP",0.95,0.43,"Lignin",NA,NA,NA,NA
415.1034298,"1.5 kPa","SR",0.95,0.43,"Lignin","new",NA,"new",NA
415.1034298,"50 kPa","CPCRW",0.95,0.43,"Lignin",NA,NA,NA,NA
415.1034298,"50 kPa","DWP",0.95,0.43,"Lignin",NA,NA,NA,NA
415.1034298,"50 kPa","SR",0.95,0.43,"Lignin",NA,NA,NA,NA
415.1068158,"1.5 kPa","DWP",1.33,0.5,"Lignin",NA,"new",NA,"field moist"
415.1068158,"50 kPa","DWP",1.33,0.5,"Lignin","new","new",NA,NA
415.1245382,"1.5 kPa","CPCRW",1.33,0.61,"Lignin",NA,NA,NA,NA
415.1245382,"1.5 kPa","DWP",1.33,0.61,"Lignin",NA,NA,"lost",NA
415.1245382,"50 kPa","CPCRW",1.33,0.61,"Lignin",NA,NA,NA,NA
415.1245382,"50 kPa","DWP",1.33,0.61,"Lignin",NA,NA,NA,NA
415.1245382,"50 kPa","SR",1.33,0.61,"Lignin","lost","lost","lost",NA
415.1374514,"1.5 kPa","CPCRW",1.93,0.73,"Carb",NA,"new",NA,"field moist"
415.1374514,"1.5 kPa","DWP",1.93,0.73,"Carb","lost","lost","lost",NA
415.1374514,"50 kPa","DWP",1.93,0.73,"Carb","lost",NA,"lost",NA
415.1374514,"50 kPa","SR",1.93,0.73,"Carb",NA,"new",NA,"field moist"
415.1397893,"1.5 kPa","CPCRW",1.09,0.36,"Lignin",NA,NA,NA,NA
415.1397893,"1.5 kPa","DWP",1.09,0.36,"Lignin",NA,NA,NA,NA
415.1397893,"1.5 kPa","SR",1.09,0.36,"Lignin",NA,NA,NA,NA
415.1397893,"50 kPa","CPCRW",1.09,0.36,"Lignin",NA,NA,NA,NA
415.1397893,"50 kPa","DWP",1.09,0.36,"Lignin",NA,NA,NA,NA
415.1397893,"50 kPa","SR",1.09,0.36,"Lignin",NA,NA,NA,NA
415.1431568,"1.5 kPa","DWP",1.47,0.42,"Lignin",NA,"new",NA,"field moist"
415.1431568,"50 kPa","DWP",1.47,0.42,"Lignin","new","new","new",NA
415.1456558,"1.5 kPa","CPCRW",1.87,0.87,"Carb","new",NA,NA,"drought"
415.1456558,"1.5 kPa","DWP",1.87,0.87,"Carb",NA,"lost","lost",NA
415.1456558,"50 kPa","CPCRW",1.87,0.87,"Carb","new",NA,NA,"drought"
415.1456558,"50 kPa","DWP",1.87,0.87,"Carb","lost","lost","lost",NA
415.152836,"1.5 kPa","DWP",1.53,0.42,"Protein","new","new",NA,NA
415.152836,"50 kPa","DWP",1.53,0.42,"Protein","new","new",NA,NA
415.1609141,"1.5 kPa","CPCRW",1.47,0.53,"Lignin",NA,NA,NA,NA
415.1609141,"1.5 kPa","DWP",1.47,0.53,"Lignin",NA,NA,NA,NA
415.1609141,"1.5 kPa","SR",1.47,0.53,"Lignin",NA,NA,"lost",NA
415.1609141,"50 kPa","CPCRW",1.47,0.53,"Lignin",NA,NA,NA,NA
415.1609141,"50 kPa","DWP",1.47,0.53,"Lignin",NA,NA,NA,NA
415.1609141,"50 kPa","SR",1.47,0.53,"Lignin",NA,NA,NA,NA
415.1761738,"1.5 kPa","CPCRW",1.22,0.3,"Lignin",NA,NA,NA,NA
415.1761738,"1.5 kPa","DWP",1.22,0.3,"Lignin",NA,NA,NA,NA
415.1761738,"1.5 kPa","SR",1.22,0.3,"Lignin",NA,NA,NA,NA
415.1761738,"50 kPa","CPCRW",1.22,0.3,"Lignin",NA,NA,NA,NA
415.1761738,"50 kPa","DWP",1.22,0.3,"Lignin",NA,NA,NA,NA
415.1761738,"50 kPa","SR",1.22,0.3,"Lignin",NA,NA,NA,NA
415.1795539,"50 kPa","DWP",1.6,0.35,"Protein","new",NA,NA,"drought"
415.1973165,"1.5 kPa","CPCRW",1.6,0.45,"Protein",NA,NA,NA,NA
415.1973165,"1.5 kPa","DWP",1.6,0.45,"Protein",NA,NA,NA,NA
415.1973165,"1.5 kPa","SR",1.6,0.45,"Protein",NA,NA,"lost",NA
415.1973165,"50 kPa","CPCRW",1.6,0.45,"Protein",NA,NA,NA,NA
415.1973165,"50 kPa","DWP",1.6,0.45,"Protein",NA,NA,NA,NA
415.1973165,"50 kPa","SR",1.6,0.45,"Protein",NA,NA,NA,NA
415.2125919,"1.5 kPa","CPCRW",1.33,0.25,"Lignin",NA,NA,NA,NA
415.2125919,"1.5 kPa","DWP",1.33,0.25,"Lignin",NA,NA,NA,NA
415.2125919,"1.5 kPa","SR",1.33,0.25,"Lignin",NA,NA,NA,NA
415.2125919,"50 kPa","CPCRW",1.33,0.25,"Lignin",NA,NA,NA,NA
415.2125919,"50 kPa","DWP",1.33,0.25,"Lignin",NA,NA,NA,NA
415.2125919,"50 kPa","SR",1.33,0.25,"Lignin",NA,NA,NA,NA
415.2337505,"1.5 kPa","CPCRW",1.71,0.38,"Protein",NA,NA,NA,NA
415.2337505,"1.5 kPa","DWP",1.71,0.38,"Protein",NA,NA,NA,NA
415.2337505,"1.5 kPa","SR",1.71,0.38,"Protein",NA,NA,NA,NA
415.2337505,"50 kPa","CPCRW",1.71,0.38,"Protein",NA,"lost",NA,NA
415.2337505,"50 kPa","DWP",1.71,0.38,"Protein",NA,"lost",NA,NA
415.2337505,"50 kPa","SR",1.71,0.38,"Protein",NA,NA,NA,NA
415.2490277,"1.5 kPa","CPCRW",1.44,0.2,"Lignin",NA,NA,NA,NA
415.2490277,"1.5 kPa","DWP",1.44,0.2,"Lignin",NA,"new",NA,"field moist"
415.2490277,"50 kPa","CPCRW",1.44,0.2,"Lignin",NA,NA,NA,NA
415.2490277,"50 kPa","SR",1.44,0.2,"Lignin",NA,"new","new",NA
415.2701714,"1.5 kPa","CPCRW",1.82,0.32,"Protein","lost","lost","lost",NA
415.2701714,"50 kPa","CPCRW",1.82,0.32,"Protein","new",NA,NA,"drought"
415.2701714,"50 kPa","DWP",1.82,0.32,"Protein","new",NA,NA,"drought"
415.2701714,"50 kPa","SR",1.82,0.32,"Protein",NA,NA,"new","saturation"
416.1328465,"50 kPa","DWP",2,0.79,"Carb","lost","lost","lost",NA
416.9146407,"1.5 kPa","SR",0.54,0.77,"ConHC",NA,"new",NA,"field moist"
416.9146407,"50 kPa","SR",0.54,0.77,"ConHC",NA,"new","new",NA
417.0099856,"50 kPa","CPCRW",0.56,0.67,"ConHC","lost","lost","lost",NA
