core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
D11,DWP,saturation,1.5 kPa,355.0823043,0.5484,2196.73,aromatic,190
D12,DWP,saturation,1.5 kPa,355.0823043,0.5484,2004.45,aromatic,125
D13,DWP,saturation,1.5 kPa,355.0823043,0.5484,742.9,aromatic,85
D14,DWP,saturation,1.5 kPa,355.0823043,0.5484,3429.28,aromatic,192
D15,DWP,saturation,1.5 kPa,355.0823043,0.5484,3973.72,aromatic,192
D17,DWP,field moist,1.5 kPa,355.0823043,0.5484,4257.02,aromatic,198
D18,DWP,field moist,1.5 kPa,355.0823043,0.5484,4450.78,aromatic,198
D19,DWP,field moist,1.5 kPa,355.0823043,0.5484,2038.8,aromatic,79
D20,DWP,field moist,1.5 kPa,355.0823043,0.5484,3275.54,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,357.0251719,0.68,5553.54,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,357.0251719,0.68,9997.48,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,357.0251719,0.68,8609.58,aromatic,208
C16,CPCRW,field moist,1.5 kPa,357.0251719,0.68,1292.96,aromatic,219
C17,CPCRW,field moist,1.5 kPa,357.0251719,0.68,4526.84,aromatic,221
C18,CPCRW,field moist,1.5 kPa,357.0251719,0.68,5997.6,aromatic,223
C19,CPCRW,field moist,1.5 kPa,357.0251719,0.68,1653.53,aromatic,99
C20,CPCRW,field moist,1.5 kPa,357.0251719,0.68,336.72,aromatic,103
D11,DWP,saturation,1.5 kPa,357.0251719,0.68,2862.06,aromatic,190
D12,DWP,saturation,1.5 kPa,357.0251719,0.68,3291.14,aromatic,125
D13,DWP,saturation,1.5 kPa,357.0251719,0.68,663.05,aromatic,85
D14,DWP,saturation,1.5 kPa,357.0251719,0.68,4250.94,aromatic,192
D15,DWP,saturation,1.5 kPa,357.0251719,0.68,7072.4,aromatic,192
D17,DWP,field moist,1.5 kPa,357.0251719,0.68,7749.53,aromatic,198
D18,DWP,field moist,1.5 kPa,357.0251719,0.68,4050.18,aromatic,198
D20,DWP,field moist,1.5 kPa,357.0251719,0.68,3275.53,aromatic,195
S9,SR,time zero saturation,1.5 kPa,357.0615518,0.5714,401.37,aromatic,43
S16,SR,time zero saturation,1.5 kPa,357.0615518,0.5714,624.63,aromatic,46
S17,SR,time zero saturation,1.5 kPa,357.0615518,0.5714,909.48,aromatic,37
S23,SR,time zero saturation,1.5 kPa,357.0615518,0.5714,674.96,aromatic,30
S7,SR,saturation,1.5 kPa,357.0615518,0.5714,1951.96,aromatic,47
S2,SR,saturation,1.5 kPa,357.0615518,0.5714,1522.34,aromatic,49
S18,SR,saturation,1.5 kPa,357.0615518,0.5714,2385.74,aromatic,48
S4,SR,drought,1.5 kPa,357.0615518,0.5714,183.01,aromatic,51
S10,SR,drought,1.5 kPa,357.0615518,0.5714,4388.32,aromatic,53
S14,SR,drought,1.5 kPa,357.0615518,0.5714,1693.95,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,357.0615518,0.5714,6639.55,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,357.0615518,0.5714,3243.02,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,357.0615518,0.5714,12331.26,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,357.0615518,0.5714,11626.07,aromatic,208
C11,CPCRW,saturation,1.5 kPa,357.0615518,0.5714,648.35,aromatic,120
C12,CPCRW,saturation,1.5 kPa,357.0615518,0.5714,11643.38,aromatic,154
C13,CPCRW,saturation,1.5 kPa,357.0615518,0.5714,7097.94,aromatic,162
C14,CPCRW,saturation,1.5 kPa,357.0615518,0.5714,6508.67,aromatic,151
C15,CPCRW,saturation,1.5 kPa,357.0615518,0.5714,2661.61,aromatic,52
C16,CPCRW,field moist,1.5 kPa,357.0615518,0.5714,2127.02,aromatic,219
C17,CPCRW,field moist,1.5 kPa,357.0615518,0.5714,6363.8,aromatic,221
C18,CPCRW,field moist,1.5 kPa,357.0615518,0.5714,12158.51,aromatic,223
C19,CPCRW,field moist,1.5 kPa,357.0615518,0.5714,1986.31,aromatic,99
C20,CPCRW,field moist,1.5 kPa,357.0615518,0.5714,495.84,aromatic,103
C21,CPCRW,drought,1.5 kPa,357.0615518,0.5714,1291.23,aromatic,57
C22,CPCRW,drought,1.5 kPa,357.0615518,0.5714,2563.38,aromatic,81
C23,CPCRW,drought,1.5 kPa,357.0615518,0.5714,5762.71,aromatic,74
C24,CPCRW,drought,1.5 kPa,357.0615518,0.5714,9808.2,aromatic,60
D11,DWP,saturation,1.5 kPa,357.0615518,0.5714,3247.51,aromatic,190
D12,DWP,saturation,1.5 kPa,357.0615518,0.5714,3586.98,aromatic,125
D13,DWP,saturation,1.5 kPa,357.0615518,0.5714,1188.06,aromatic,85
D14,DWP,saturation,1.5 kPa,357.0615518,0.5714,5411.75,aromatic,192
D15,DWP,saturation,1.5 kPa,357.0615518,0.5714,7987.2,aromatic,192
D17,DWP,field moist,1.5 kPa,357.0615518,0.5714,7238.95,aromatic,198
D18,DWP,field moist,1.5 kPa,357.0615518,0.5714,6082.98,aromatic,198
D19,DWP,field moist,1.5 kPa,357.0615518,0.5714,2604.07,aromatic,79
D20,DWP,field moist,1.5 kPa,357.0615518,0.5714,4664.59,aromatic,195
D23,DWP,drought,1.5 kPa,357.0615518,0.5714,1860.83,aromatic,56
D24,DWP,drought,1.5 kPa,357.0615518,0.5714,4349.86,aromatic,57
D25,DWP,drought,1.5 kPa,357.0615518,0.5714,4003.65,aromatic,56
S9,SR,time zero saturation,1.5 kPa,359.0408315,0.6,380.7,aromatic,43
S16,SR,time zero saturation,1.5 kPa,359.0408315,0.6,578.37,aromatic,46
S17,SR,time zero saturation,1.5 kPa,359.0408315,0.6,745.89,aromatic,37
S23,SR,time zero saturation,1.5 kPa,359.0408315,0.6,634.46,aromatic,30
S4,SR,drought,1.5 kPa,359.0408315,0.6,142.98,aromatic,51
S10,SR,drought,1.5 kPa,359.0408315,0.6,3050.9,aromatic,53
S14,SR,drought,1.5 kPa,359.0408315,0.6,1458.63,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,359.0408315,0.6,7416.04,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,359.0408315,0.6,3936.95,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,359.0408315,0.6,13566.48,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,359.0408315,0.6,11332.6,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,359.0408315,0.6,305.25,aromatic,34
C11,CPCRW,saturation,1.5 kPa,359.0408315,0.6,485.62,aromatic,120
C12,CPCRW,saturation,1.5 kPa,359.0408315,0.6,9354.34,aromatic,154
C13,CPCRW,saturation,1.5 kPa,359.0408315,0.6,6536.4,aromatic,162
C14,CPCRW,saturation,1.5 kPa,359.0408315,0.6,7733.29,aromatic,151
C16,CPCRW,field moist,1.5 kPa,359.0408315,0.6,1970.67,aromatic,219
C17,CPCRW,field moist,1.5 kPa,359.0408315,0.6,7819.29,aromatic,221
C18,CPCRW,field moist,1.5 kPa,359.0408315,0.6,11089.24,aromatic,223
C19,CPCRW,field moist,1.5 kPa,359.0408315,0.6,1812.77,aromatic,99
C20,CPCRW,field moist,1.5 kPa,359.0408315,0.6,389.05,aromatic,103
C21,CPCRW,drought,1.5 kPa,359.0408315,0.6,1563.08,aromatic,57
C22,CPCRW,drought,1.5 kPa,359.0408315,0.6,3271.78,aromatic,81
C24,CPCRW,drought,1.5 kPa,359.0408315,0.6,11938.42,aromatic,60
D6,DWP,time zero saturation,1.5 kPa,359.0408315,0.6,3093.45,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,359.0408315,0.6,2437.16,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,359.0408315,0.6,5309.53,aromatic,97
D11,DWP,saturation,1.5 kPa,359.0408315,0.6,3230.74,aromatic,190
D12,DWP,saturation,1.5 kPa,359.0408315,0.6,4154.95,aromatic,125
D13,DWP,saturation,1.5 kPa,359.0408315,0.6,1036.63,aromatic,85
D14,DWP,saturation,1.5 kPa,359.0408315,0.6,5952.31,aromatic,192
D15,DWP,saturation,1.5 kPa,359.0408315,0.6,10588.36,aromatic,192
D17,DWP,field moist,1.5 kPa,359.0408315,0.6,8839.09,aromatic,198
D18,DWP,field moist,1.5 kPa,359.0408315,0.6,7076.36,aromatic,198
D19,DWP,field moist,1.5 kPa,359.0408315,0.6,2646.98,aromatic,79
D20,DWP,field moist,1.5 kPa,359.0408315,0.6,5536.21,aromatic,195
D23,DWP,drought,1.5 kPa,359.0408315,0.6,2146.15,aromatic,56
D24,DWP,drought,1.5 kPa,359.0408315,0.6,4905.14,aromatic,57
D25,DWP,drought,1.5 kPa,359.0408315,0.6,4435.35,aromatic,56
C11,CPCRW,saturation,1.5 kPa,359.074787,0.641,311.86,aromatic,120
C12,CPCRW,saturation,1.5 kPa,359.074787,0.641,6453.44,aromatic,154
C13,CPCRW,saturation,1.5 kPa,359.074787,0.641,3747.44,aromatic,162
C14,CPCRW,saturation,1.5 kPa,359.074787,0.641,3771.46,aromatic,151
C16,CPCRW,field moist,1.5 kPa,359.074787,0.641,976.01,aromatic,219
C17,CPCRW,field moist,1.5 kPa,359.074787,0.641,3891.2,aromatic,221
C18,CPCRW,field moist,1.5 kPa,359.074787,0.641,7447.59,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,361.0200931,0.6364,5607.36,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,361.0200931,0.6364,10575.43,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,361.0200931,0.6364,8772.43,aromatic,208
C16,CPCRW,field moist,1.5 kPa,361.0200931,0.6364,1086.52,aromatic,219
C17,CPCRW,field moist,1.5 kPa,361.0200931,0.6364,4998.68,aromatic,221
C18,CPCRW,field moist,1.5 kPa,361.0200931,0.6364,6510.03,aromatic,223
C19,CPCRW,field moist,1.5 kPa,361.0200931,0.6364,1352.71,aromatic,99
D11,DWP,saturation,1.5 kPa,361.0200931,0.6364,1738.93,aromatic,190
D12,DWP,saturation,1.5 kPa,361.0200931,0.6364,2241.2,aromatic,125
D14,DWP,saturation,1.5 kPa,361.0200931,0.6364,3746.49,aromatic,192
D15,DWP,saturation,1.5 kPa,361.0200931,0.6364,7896.18,aromatic,192
D17,DWP,field moist,1.5 kPa,361.0200931,0.6364,6983.61,aromatic,198
D18,DWP,field moist,1.5 kPa,361.0200931,0.6364,3420.83,aromatic,198
D20,DWP,field moist,1.5 kPa,361.0200931,0.6364,2953.83,aromatic,195
S9,SR,time zero saturation,1.5 kPa,361.0565149,0.52,524.49,aromatic,43
S16,SR,time zero saturation,1.5 kPa,361.0565149,0.52,575.01,aromatic,46
S17,SR,time zero saturation,1.5 kPa,361.0565149,0.52,1109.88,aromatic,37
S23,SR,time zero saturation,1.5 kPa,361.0565149,0.52,688.23,aromatic,30
S7,SR,saturation,1.5 kPa,361.0565149,0.52,2426.35,aromatic,47
S2,SR,saturation,1.5 kPa,361.0565149,0.52,1819.03,aromatic,49
S18,SR,saturation,1.5 kPa,361.0565149,0.52,2266.43,aromatic,48
S4,SR,drought,1.5 kPa,361.0565149,0.52,126.94,aromatic,51
S10,SR,drought,1.5 kPa,361.0565149,0.52,6721.24,aromatic,53
S14,SR,drought,1.5 kPa,361.0565149,0.52,2110.4,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,361.0565149,0.52,8472.66,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,361.0565149,0.52,5559.41,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,361.0565149,0.52,16098.98,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,361.0565149,0.52,11054.22,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,361.0565149,0.52,393.09,aromatic,34
C11,CPCRW,saturation,1.5 kPa,361.0565149,0.52,478.35,aromatic,120
C12,CPCRW,saturation,1.5 kPa,361.0565149,0.52,15800.31,aromatic,154
C13,CPCRW,saturation,1.5 kPa,361.0565149,0.52,7810.39,aromatic,162
C14,CPCRW,saturation,1.5 kPa,361.0565149,0.52,8602.99,aromatic,151
C15,CPCRW,saturation,1.5 kPa,361.0565149,0.52,2653.79,aromatic,52
C16,CPCRW,field moist,1.5 kPa,361.0565149,0.52,2405.11,aromatic,219
C17,CPCRW,field moist,1.5 kPa,361.0565149,0.52,8103.04,aromatic,221
C18,CPCRW,field moist,1.5 kPa,361.0565149,0.52,16137.09,aromatic,223
C19,CPCRW,field moist,1.5 kPa,361.0565149,0.52,1711.9,aromatic,99
C20,CPCRW,field moist,1.5 kPa,361.0565149,0.52,356.5,aromatic,103
C21,CPCRW,drought,1.5 kPa,361.0565149,0.52,1791.46,aromatic,57
C22,CPCRW,drought,1.5 kPa,361.0565149,0.52,3789.64,aromatic,81
C23,CPCRW,drought,1.5 kPa,361.0565149,0.52,9185.02,aromatic,74
C24,CPCRW,drought,1.5 kPa,361.0565149,0.52,15581.08,aromatic,60
D6,DWP,time zero saturation,1.5 kPa,361.0565149,0.52,4871.35,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,361.0565149,0.52,3232.46,aromatic,91
D8,DWP,time zero saturation,1.5 kPa,361.0565149,0.52,2613.87,aromatic,26
D10,DWP,time zero saturation,1.5 kPa,361.0565149,0.52,7169.46,aromatic,97
D11,DWP,saturation,1.5 kPa,361.0565149,0.52,3958.45,aromatic,190
D12,DWP,saturation,1.5 kPa,361.0565149,0.52,3831.5,aromatic,125
D13,DWP,saturation,1.5 kPa,361.0565149,0.52,972.67,aromatic,85
D14,DWP,saturation,1.5 kPa,361.0565149,0.52,6671.67,aromatic,192
D15,DWP,saturation,1.5 kPa,361.0565149,0.52,11832.05,aromatic,192
D17,DWP,field moist,1.5 kPa,361.0565149,0.52,9540.84,aromatic,198
D18,DWP,field moist,1.5 kPa,361.0565149,0.52,11700.18,aromatic,198
D19,DWP,field moist,1.5 kPa,361.0565149,0.52,3999.92,aromatic,79
D20,DWP,field moist,1.5 kPa,361.0565149,0.52,6838.99,aromatic,195
D23,DWP,drought,1.5 kPa,361.0565149,0.52,2529.72,aromatic,56
D24,DWP,drought,1.5 kPa,361.0565149,0.52,6079.98,aromatic,57
D25,DWP,drought,1.5 kPa,361.0565149,0.52,6264.66,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,363.0333585,0.697,2601.27,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,363.0333585,0.697,5353.72,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,363.0333585,0.697,4945.7,aromatic,230
C12,CPCRW,saturation,1.5 kPa,363.0333585,0.697,6338.02,aromatic,154
C13,CPCRW,saturation,1.5 kPa,363.0333585,0.697,3925.21,aromatic,162
C14,CPCRW,saturation,1.5 kPa,363.0333585,0.697,4811.45,aromatic,151
C16,CPCRW,field moist,1.5 kPa,363.0333585,0.697,705.41,aromatic,219
C17,CPCRW,field moist,1.5 kPa,363.0333585,0.697,3611.88,aromatic,221
C18,CPCRW,field moist,1.5 kPa,363.0333585,0.697,6702.04,aromatic,223
C21,CPCRW,drought,1.5 kPa,363.0333585,0.697,1477.55,aromatic,57
C22,CPCRW,drought,1.5 kPa,363.0333585,0.697,2157.92,aromatic,81
C23,CPCRW,drought,1.5 kPa,363.0333585,0.697,5044.17,aromatic,74
S9,SR,time zero saturation,1.5 kPa,363.0357596,0.5455,476.5,aromatic,43
S16,SR,time zero saturation,1.5 kPa,363.0357596,0.5455,563.97,aromatic,46
S17,SR,time zero saturation,1.5 kPa,363.0357596,0.5455,774.16,aromatic,37
S23,SR,time zero saturation,1.5 kPa,363.0357596,0.5455,591.99,aromatic,30
C6,CPCRW,time zero saturation,1.5 kPa,363.0357596,0.5455,6996.49,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,363.0357596,0.5455,4566.59,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,363.0357596,0.5455,14079.84,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,363.0357596,0.5455,10185.72,aromatic,208
C11,CPCRW,saturation,1.5 kPa,363.0357596,0.5455,437.33,aromatic,120
C12,CPCRW,saturation,1.5 kPa,363.0357596,0.5455,8847.17,aromatic,154
C13,CPCRW,saturation,1.5 kPa,363.0357596,0.5455,6179.84,aromatic,162
C14,CPCRW,saturation,1.5 kPa,363.0357596,0.5455,6610.84,aromatic,151
C16,CPCRW,field moist,1.5 kPa,363.0357596,0.5455,1828.85,aromatic,219
C17,CPCRW,field moist,1.5 kPa,363.0357596,0.5455,7165.28,aromatic,221
C18,CPCRW,field moist,1.5 kPa,363.0357596,0.5455,11915.06,aromatic,223
C19,CPCRW,field moist,1.5 kPa,363.0357596,0.5455,1665.78,aromatic,99
C21,CPCRW,drought,1.5 kPa,363.0357596,0.5455,1806.7,aromatic,57
C22,CPCRW,drought,1.5 kPa,363.0357596,0.5455,3504.46,aromatic,81
C23,CPCRW,drought,1.5 kPa,363.0357596,0.5455,6956.36,aromatic,74
C24,CPCRW,drought,1.5 kPa,363.0357596,0.5455,14517.2,aromatic,60
D11,DWP,saturation,1.5 kPa,363.0357596,0.5455,2820.63,aromatic,190
D12,DWP,saturation,1.5 kPa,363.0357596,0.5455,2753.36,aromatic,125
D13,DWP,saturation,1.5 kPa,363.0357596,0.5455,897.13,aromatic,85
D14,DWP,saturation,1.5 kPa,363.0357596,0.5455,5145.27,aromatic,192
D15,DWP,saturation,1.5 kPa,363.0357596,0.5455,11452.35,aromatic,192
D17,DWP,field moist,1.5 kPa,363.0357596,0.5455,9245.21,aromatic,198
D18,DWP,field moist,1.5 kPa,363.0357596,0.5455,6863.91,aromatic,198
D19,DWP,field moist,1.5 kPa,363.0357596,0.5455,2823.47,aromatic,79
D20,DWP,field moist,1.5 kPa,363.0357596,0.5455,4562.9,aromatic,195
D23,DWP,drought,1.5 kPa,363.0357596,0.5455,1621.1,aromatic,56
D24,DWP,drought,1.5 kPa,363.0357596,0.5455,4710.27,aromatic,57
D25,DWP,drought,1.5 kPa,363.0357596,0.5455,4080.85,aromatic,56
D11,DWP,saturation,1.5 kPa,363.0510078,0.697,1863.97,aromatic,190
D14,DWP,saturation,1.5 kPa,363.0510078,0.697,1640.36,aromatic,192
D15,DWP,saturation,1.5 kPa,363.0510078,0.697,3179.17,aromatic,192
C6,CPCRW,time zero saturation,1.5 kPa,363.0697088,0.6111,3770.26,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,363.0697088,0.6111,10907.15,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,363.0697088,0.6111,5981.82,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,363.0697088,0.6111,5182.9,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,363.0697088,0.6111,323.91,aromatic,34
C11,CPCRW,saturation,1.5 kPa,363.0697088,0.6111,601.67,aromatic,120
C12,CPCRW,saturation,1.5 kPa,363.0697088,0.6111,13313.2,aromatic,154
C13,CPCRW,saturation,1.5 kPa,363.0697088,0.6111,8243.1,aromatic,162
C14,CPCRW,saturation,1.5 kPa,363.0697088,0.6111,7898.99,aromatic,151
C15,CPCRW,saturation,1.5 kPa,363.0697088,0.6111,3130.93,aromatic,52
C16,CPCRW,field moist,1.5 kPa,363.0697088,0.6111,1788.68,aromatic,219
C17,CPCRW,field moist,1.5 kPa,363.0697088,0.6111,7778.79,aromatic,221
C18,CPCRW,field moist,1.5 kPa,363.0697088,0.6111,14514.45,aromatic,223
C19,CPCRW,field moist,1.5 kPa,363.0697088,0.6111,998.06,aromatic,99
C20,CPCRW,field moist,1.5 kPa,363.0697088,0.6111,406.4,aromatic,103
C21,CPCRW,drought,1.5 kPa,363.0697088,0.6111,2140.62,aromatic,57
C22,CPCRW,drought,1.5 kPa,363.0697088,0.6111,4036.79,aromatic,81
C23,CPCRW,drought,1.5 kPa,363.0697088,0.6111,18780.1,aromatic,74
C25,CPCRW,drought,1.5 kPa,363.0697088,0.6111,5966.15,aromatic,38
C11,CPCRW,saturation,1.5 kPa,363.1060825,0.5385,282.95,aromatic,120
C12,CPCRW,saturation,1.5 kPa,363.1060825,0.5385,10421.49,aromatic,154
C13,CPCRW,saturation,1.5 kPa,363.1060825,0.5385,3871.62,aromatic,162
C14,CPCRW,saturation,1.5 kPa,363.1060825,0.5385,3657.01,aromatic,151
C15,CPCRW,saturation,1.5 kPa,363.1060825,0.5385,2319.11,aromatic,52
C16,CPCRW,field moist,1.5 kPa,363.1060825,0.5385,1005.22,aromatic,219
C17,CPCRW,field moist,1.5 kPa,363.1060825,0.5385,4257.67,aromatic,221
C18,CPCRW,field moist,1.5 kPa,363.1060825,0.5385,9948.21,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,365.0150149,0.5789,5023.44,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,365.0150149,0.5789,6357.35,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,365.0150149,0.5789,5366.63,aromatic,208
D11,DWP,saturation,1.5 kPa,365.030268,0.7333,1846.86,aromatic,190
D14,DWP,saturation,1.5 kPa,365.030268,0.7333,2758.46,aromatic,192
D15,DWP,saturation,1.5 kPa,365.030268,0.7333,3607.29,aromatic,192
C6,CPCRW,time zero saturation,1.5 kPa,365.0489649,0.6364,3344.09,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,365.0489649,0.6364,7245.64,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,365.0489649,0.6364,4102.33,aromatic,230
C11,CPCRW,saturation,1.5 kPa,365.0489649,0.6364,458.91,aromatic,120
C12,CPCRW,saturation,1.5 kPa,365.0489649,0.6364,8035.21,aromatic,154
C13,CPCRW,saturation,1.5 kPa,365.0489649,0.6364,5412.29,aromatic,162
C14,CPCRW,saturation,1.5 kPa,365.0489649,0.6364,5093.64,aromatic,151
C16,CPCRW,field moist,1.5 kPa,365.0489649,0.6364,1170.43,aromatic,219
C17,CPCRW,field moist,1.5 kPa,365.0489649,0.6364,4957.05,aromatic,221
C18,CPCRW,field moist,1.5 kPa,365.0489649,0.6364,8588.08,aromatic,223
C20,CPCRW,field moist,1.5 kPa,365.0489649,0.6364,256.04,aromatic,103
C21,CPCRW,drought,1.5 kPa,365.0489649,0.6364,1464.52,aromatic,57
C22,CPCRW,drought,1.5 kPa,365.0489649,0.6364,2586.81,aromatic,81
C23,CPCRW,drought,1.5 kPa,365.0489649,0.6364,9955.49,aromatic,74
C25,CPCRW,drought,1.5 kPa,365.0489649,0.6364,3014.13,aromatic,38
C6,CPCRW,time zero saturation,1.5 kPa,365.0666336,0.6364,2751.96,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,365.0666336,0.6364,4488.78,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,365.0666336,0.6364,5906.38,aromatic,208
D11,DWP,saturation,1.5 kPa,365.0666336,0.6364,1803.29,aromatic,190
D14,DWP,saturation,1.5 kPa,365.0666336,0.6364,2237.7,aromatic,192
D15,DWP,saturation,1.5 kPa,365.0666336,0.6364,3509.75,aromatic,192
C6,CPCRW,time zero saturation,1.5 kPa,365.0853533,0.5556,3726.2,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,365.0853533,0.5556,6571.46,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,365.0853533,0.5556,5219.69,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,365.0853533,0.5556,3868.33,aromatic,208
C11,CPCRW,saturation,1.5 kPa,365.0853533,0.5556,415.41,aromatic,120
C12,CPCRW,saturation,1.5 kPa,365.0853533,0.5556,8829.01,aromatic,154
C13,CPCRW,saturation,1.5 kPa,365.0853533,0.5556,6501.24,aromatic,162
C14,CPCRW,saturation,1.5 kPa,365.0853533,0.5556,4900.19,aromatic,151
C15,CPCRW,saturation,1.5 kPa,365.0853533,0.5556,2451.66,aromatic,52
C16,CPCRW,field moist,1.5 kPa,365.0853533,0.5556,1475.17,aromatic,219
C17,CPCRW,field moist,1.5 kPa,365.0853533,0.5556,5557,aromatic,221
C18,CPCRW,field moist,1.5 kPa,365.0853533,0.5556,10731.16,aromatic,223
C21,CPCRW,drought,1.5 kPa,365.0853533,0.5556,1311.51,aromatic,57
C22,CPCRW,drought,1.5 kPa,365.0853533,0.5556,2955.99,aromatic,81
C23,CPCRW,drought,1.5 kPa,365.0853533,0.5556,13165.08,aromatic,74
C25,CPCRW,drought,1.5 kPa,365.0853533,0.5556,4483.87,aromatic,38
S21,SR,field moist,1.5 kPa,366.9223604,0.8462,1062.25,aromatic,12
S15,SR,field moist,1.5 kPa,366.9223604,0.8462,1272.34,aromatic,13
S1,SR,field moist,1.5 kPa,366.9223604,0.8462,5807.83,aromatic,14
D21,DWP,drought,1.5 kPa,366.9223604,0.8462,1670.71,aromatic,13
D22,DWP,drought,1.5 kPa,366.9223604,0.8462,6913.55,aromatic,18
D24,DWP,drought,1.5 kPa,366.9223604,0.8462,4060.43,aromatic,57
C6,CPCRW,time zero saturation,1.5 kPa,367.0459044,0.6667,3401.9,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,367.0459044,0.6667,8346.86,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,367.0459044,0.6667,7135.45,aromatic,208
C16,CPCRW,field moist,1.5 kPa,367.0459044,0.6667,955.54,aromatic,219
C17,CPCRW,field moist,1.5 kPa,367.0459044,0.6667,4356.62,aromatic,221
C18,CPCRW,field moist,1.5 kPa,367.0459044,0.6667,5737.75,aromatic,223
C19,CPCRW,field moist,1.5 kPa,367.0459044,0.6667,1021.64,aromatic,99
D11,DWP,saturation,1.5 kPa,367.0459044,0.6667,2363.13,aromatic,190
D12,DWP,saturation,1.5 kPa,367.0459044,0.6667,2286.42,aromatic,125
D14,DWP,saturation,1.5 kPa,367.0459044,0.6667,3255.92,aromatic,192
D15,DWP,saturation,1.5 kPa,367.0459044,0.6667,4807.57,aromatic,192
D17,DWP,field moist,1.5 kPa,367.0459044,0.6667,5808.87,aromatic,198
D18,DWP,field moist,1.5 kPa,367.0459044,0.6667,3368.02,aromatic,198
D20,DWP,field moist,1.5 kPa,367.0459044,0.6667,3158.71,aromatic,195
C12,CPCRW,saturation,1.5 kPa,367.0645988,0.5758,5973.25,aromatic,154
C13,CPCRW,saturation,1.5 kPa,367.0645988,0.5758,3032.3,aromatic,162
C14,CPCRW,saturation,1.5 kPa,367.0645988,0.5758,2983.99,aromatic,151
C16,CPCRW,field moist,1.5 kPa,367.0645988,0.5758,644.44,aromatic,219
C17,CPCRW,field moist,1.5 kPa,367.0645988,0.5758,2895.16,aromatic,221
C18,CPCRW,field moist,1.5 kPa,367.0645988,0.5758,4906.92,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,367.0822876,0.5758,2978.56,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,367.0822876,0.5758,6661.02,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,367.0822876,0.5758,5507.66,aromatic,208
C11,CPCRW,saturation,1.5 kPa,367.0822876,0.5758,326.89,aromatic,120
C12,CPCRW,saturation,1.5 kPa,367.0822876,0.5758,8914.16,aromatic,154
C13,CPCRW,saturation,1.5 kPa,367.0822876,0.5758,4292.2,aromatic,162
C14,CPCRW,saturation,1.5 kPa,367.0822876,0.5758,3160.5,aromatic,151
C16,CPCRW,field moist,1.5 kPa,367.0822876,0.5758,1024.41,aromatic,219
C17,CPCRW,field moist,1.5 kPa,367.0822876,0.5758,3956.49,aromatic,221
C18,CPCRW,field moist,1.5 kPa,367.0822876,0.5758,6297.8,aromatic,223
C20,CPCRW,field moist,1.5 kPa,367.0822876,0.5758,277.11,aromatic,103
