SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T04:20:58Z,0.005996590588088927,-1.194515385288747e-9,100.02944444444445
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T04:24:57Z,0.004575713051982082,-1.6324104656688748e-9,100.03
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T04:37:57Z,NA,NA,3.8630555555555555
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T04:41:55Z,0.019723326546661032,4.9733184099745486e-11,100.51305555555555
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T04:45:58Z,0.003281085442132431,1.2760228177470057e-10,100.51416666666667
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T04:49:54Z,0.005198971906038046,3.326731810949889e-11,100.51166666666667
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T04:53:55Z,0.004660548990916384,3.7911946260757806e-10,100.51277777777777
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T05:06:54Z,NA,NA,4.345555555555555
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T05:10:55Z,0.01964699895908953,2.8325479468475877e-9,100.99638888888889
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T05:14:57Z,0.003586823172245564,2.778494781671866e-10,100.99722222222222
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T05:18:55Z,0.006020493010804704,1.1878791548076575e-10,100.99527777777777
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T05:22:55Z,0.004108766800330681,4.0643472385687943e-10,100.9961111111111
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T05:35:54Z,NA,NA,4.828888888888889
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T05:39:54Z,0.016865662247158617,1.5452897363201388e-9,101.47944444444444
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T05:43:55Z,0.0036821979491616593,2.1493117984568375e-10,101.48
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T05:47:52Z,0.006782768374324735,2.3722215915231816e-11,101.47777777777777
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T05:51:53Z,0.0033406385558654777,2.7143690446971634e-10,101.47888888888889
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T06:04:52Z,NA,NA,5.3116666666666665
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T06:08:52Z,0.022123585995626312,1.1927386332189862e-9,101.96222222222222
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T06:12:52Z,0.004244538377854296,1.5522510930164312e-10,101.9625
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T06:16:52Z,0.005666159639024868,-1.3223828606962098e-10,101.96111111111111
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T06:20:51Z,0.003346618115726427,1.0349462213702565e-10,101.96166666666667
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T06:33:51Z,NA,NA,5.794722222222222
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T06:37:50Z,0.0191019671638681,-3.9876029776445054e-11,102.445
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T06:41:49Z,0.003823655057794889,-3.84800747619981e-11,102.445
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T06:45:49Z,0.0058292992369193665,-3.759685304400372e-10,102.44361111111111
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T06:49:50Z,0.005434106332804698,-1.3872877572767864e-10,102.44472222222223
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T07:02:48Z,NA,NA,6.277222222222222
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T07:06:46Z,0.019566484568779675,-3.214803763616351e-10,102.92722222222223
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T07:10:48Z,0.00379032257196154,-8.569449843897445e-11,102.92805555555556
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T07:14:47Z,0.005628725970242078,-2.687810095710851e-10,102.9263888888889
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T07:18:48Z,0.004579784151958096,-3.0739930257759103e-10,102.9275
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T07:31:47Z,NA,NA,6.760277777777778
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T07:35:46Z,0.020674612499775084,-3.3252592872630675e-9,103.41055555555556
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T07:39:48Z,0.0036144919557388193,-4.706572162047308e-10,103.4113888888889
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T07:43:46Z,0.005545434182390062,-7.170783827610415e-10,103.40944444444445
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T07:47:44Z,0.004395849132111177,-9.782647477364552e-10,103.40972222222223
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T08:00:44Z,NA,NA,7.2427777777777775
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T08:04:44Z,0.020232565769520483,-1.7457252941698779e-9,103.89333333333333
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T08:08:43Z,0.003973180181610175,-1.2639075052456837e-10,103.89333333333333
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T08:12:44Z,0.005588687410256147,-2.799409367265818e-10,103.89222222222222
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T08:16:44Z,0.0044848740682485065,-3.198513049777032e-10,103.89305555555555
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T08:29:44Z,NA,NA,7.726111111111111
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T08:33:43Z,0.021025677028977324,-7.472036720666163e-10,104.37638888888888
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T08:37:44Z,0.003630296109549695,-1.126637193126267e-10,104.37694444444445
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T08:41:43Z,0.006275655538648727,-3.7181831562014543e-10,104.37527777777778
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T08:45:42Z,0.003668675841930766,-1.1409804197716234e-10,104.37583333333333
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T08:58:42Z,NA,NA,8.20888888888889
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T09:02:41Z,0.02116599042418582,-1.123065205184355e-9,104.85916666666667
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T09:06:42Z,0.003856740656548437,-2.1946311326146858e-10,104.85972222222222
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T09:10:40Z,0.005501146634785109,-2.900993808000156e-10,104.85777777777778
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T09:14:40Z,0.004439399981893157,-4.742386833643307e-10,104.85861111111112
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T09:27:40Z,NA,NA,8.691666666666666
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T09:31:41Z,0.01656716336827144,-3.422441283981759e-10,105.3425
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T09:35:40Z,0.003571434258586045,-4.703441833762081e-11,105.3425
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T09:39:39Z,0.0057719671650926785,-1.2399608255367198e-10,105.34083333333334
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T09:43:38Z,0.0049398366656128795,-9.626654817614308e-11,105.34138888888889
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T09:56:38Z,NA,NA,9.174444444444445
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T10:00:39Z,0.01635072345077405,1.1861276888976346e-10,105.82527777777777
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T10:04:39Z,0.004475642923621071,-8.986000147090773e-11,105.82555555555555
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T10:08:38Z,0.0053211200592250315,-7.395852379078073e-11,105.82388888888889
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T10:12:37Z,0.003417260997207027,-6.2725909794873266e-12,105.82444444444444
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T10:25:37Z,NA,NA,9.6575
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T10:29:37Z,0.021762360083236117,-5.161448796403131e-10,106.30805555555555
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T10:33:37Z,0.0034593334156303238,-2.6005312172203462e-11,106.30833333333334
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T10:37:37Z,0.00535214267652516,-1.5358284847973967e-10,106.30694444444444
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T10:41:37Z,0.004222991503292945,-1.3772255777968218e-10,106.30777777777777
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T10:54:36Z,NA,NA,10.140555555555556
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T10:58:36Z,0.021996543429629,-2.3019141598450346e-9,106.7911111111111
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T11:02:36Z,0.003388840992601104,-3.883326804187196e-10,106.79138888888889
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T11:06:33Z,0.004822985100660222,-7.655917994627127e-10,106.78916666666667
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T11:10:33Z,0.004093652654522259,-9.441493269236363e-10,106.79
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T11:23:35Z,NA,NA,10.623611111111112
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T11:27:34Z,0.026057775671235753,-1.2406199284599536e-9,107.27388888888889
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T11:31:33Z,0.003227231302331939,-9.85392634502223e-11,107.27388888888889
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T11:35:31Z,0.00458867294997187,-1.6744524591141271e-10,107.27194444444444
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T11:39:33Z,0.004257614842174457,-1.7249509172469936e-10,107.27333333333333
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T11:52:31Z,NA,NA,11.105833333333333
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T11:56:31Z,0.023009485798768128,-1.2551253049621772e-9,107.75638888888889
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T12:00:31Z,0.003368307075788619,-1.9702685574083856e-10,107.75666666666666
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T12:04:31Z,0.005453358740013635,-3.47251725538985e-10,107.75527777777778
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T12:08:30Z,0.003719577661923703,-5.682472825479769e-10,107.75583333333333
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T12:21:31Z,NA,NA,11.589166666666667
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T12:25:30Z,0.020995338020812892,-2.0464727124472905e-9,108.23944444444444
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T12:29:29Z,0.0033312937490313534,-1.5036363169057307e-10,108.23944444444444
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T12:33:28Z,0.006188803797162079,-3.657392795909578e-10,108.23777777777778
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T12:37:28Z,0.0036780085330249683,-6.798962478893807e-11,108.23861111111111
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T12:50:28Z,NA,NA,12.071666666666667
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T12:54:28Z,0.019882620679849975,6.516431577399486e-10,108.72222222222223
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T12:58:28Z,0.0032516157364911842,5.433284962916131e-11,108.7225
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T13:02:26Z,0.00469892585270006,-2.6849161985374313e-11,108.72055555555555
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T13:06:26Z,0.00509116120898703,-2.4790720942573054e-10,108.7213888888889
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T13:19:27Z,NA,NA,12.554722222222223
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T13:23:25Z,0.020312191046504658,-3.0911507124269476e-9,109.20472222222222
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T13:27:27Z,0.002985047026710652,-2.570917173044322e-10,109.20555555555555
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T13:31:25Z,0.00616707307513217,-6.849124394544903e-10,109.20361111111112
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T13:35:25Z,0.004452454820023639,-4.587175254315962e-10,109.20444444444445
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T13:48:24Z,NA,NA,13.037222222222223
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T13:52:25Z,0.01895905967040039,1.169269722789498e-10,109.68805555555555
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T13:56:26Z,0.0030850568389201227,-4.6989100154082566e-11,109.68861111111111
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T14:00:23Z,0.005912568149660856,-8.851805418927783e-11,109.68638888888889
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T14:04:23Z,0.0037445912770845513,8.63600378514653e-11,109.68722222222222
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T14:17:22Z,NA,NA,13.52
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T14:21:21Z,0.016016474606070866,7.367171630359061e-10,110.17027777777778
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T14:25:22Z,0.0038141414068874452,3.4178680887023685e-11,110.17083333333333
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T14:29:20Z,0.006448199456129951,-3.930695576884475e-11,110.16888888888889
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T14:33:19Z,0.003963653966273974,8.281895506054774e-11,110.16944444444445
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T14:46:21Z,NA,NA,14.003055555555555
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T14:50:21Z,0.02089198562126501,-9.902934866668078e-10,110.6536111111111
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T14:54:18Z,0.0034367758522244767,-6.75474128341605e-11,110.65305555555555
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T14:58:18Z,0.005392167685461834,-1.6060407176379022e-10,110.65166666666667
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T15:02:18Z,0.004003588881048603,-1.9683156673065336e-10,110.6525
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T15:15:19Z,NA,NA,14.485833333333334
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T15:19:18Z,0.01580135839793838,3.6032555267100625e-11,111.1361111111111
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T15:23:18Z,0.0032859810059137186,-6.358981715430456e-11,111.13638888888889
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T15:27:17Z,0.0055638197436180415,-1.651766606445003e-10,111.13472222222222
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T15:31:17Z,0.003060405887870912,-5.180745811876291e-11,111.13555555555556
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T15:44:15Z,NA,NA,14.968055555555555
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T15:48:15Z,0.02072717211492062,1.153739555569747e-10,111.61861111111111
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T15:52:14Z,0.0032044175852803556,3.781736598060339e-11,111.61861111111111
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T15:56:16Z,0.006143610780694543,-1.9849220097053397e-10,111.61777777777777
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T16:00:15Z,0.004597731377718842,-4.868785306814299e-11,111.61833333333334
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T16:13:15Z,NA,NA,15.45138888888889
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T16:17:13Z,0.021106506432129413,-5.154274461581069e-10,112.10138888888889
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T16:21:15Z,0.0030944067571493216,-7.287365064368082e-11,112.10222222222222
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T16:25:14Z,0.006272274931951073,-3.0339950239567853e-10,112.10055555555556
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T16:29:11Z,0.0032168979914238937,-9.215854158373652e-11,112.10055555555556
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T16:42:13Z,NA,NA,15.934166666666666
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T16:46:12Z,0.020419885883436874,-9.384317913634287e-10,112.58444444444444
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T16:50:13Z,0.003051361195257792,-8.61410747490714e-11,112.585
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T16:54:11Z,0.005191274941859899,-1.421916310313291e-10,112.58305555555556
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T16:58:10Z,0.003936844224049232,-1.2249297816602847e-10,112.58361111111111
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T17:11:11Z,NA,NA,16.416944444444443
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T17:15:10Z,0.020209895958585643,-6.339840023648103e-10,113.06722222222223
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T17:19:12Z,0.002947481951646249,-1.240361043672516e-10,113.06805555555556
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T17:23:09Z,0.004887701595286455,-1.6186699227186237e-10,113.06583333333333
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T17:27:09Z,0.0033647245806980516,-6.994816757039963e-11,113.06666666666666
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T17:40:09Z,NA,NA,16.899722222222223
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T17:44:09Z,0.017400502583854397,-7.706045675420347e-9,113.55027777777778
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T17:48:07Z,0.003100963647724627,-1.8533064457470188e-9,113.55
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T17:52:07Z,0.0044423191361981805,-1.8394760882097304e-9,113.54861111111111
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T17:56:08Z,0.0031028571997180725,-2.1258614085129656e-9,113.54972222222223
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T18:09:08Z,NA,NA,17.38277777777778
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T18:13:06Z,0.01645843556725165,6.566537889925155e-11,114.03277777777778
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T18:17:08Z,0.002972109377073122,2.1498889745225614e-10,114.03361111111111
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T18:21:04Z,0.004854916950603133,5.49392561857409e-10,114.03111111111112
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T18:25:06Z,0.0031141317891554728,3.2162736194759565e-10,114.0325
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T18:38:05Z,NA,NA,17.865277777777777
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T18:42:04Z,0.01764795776858163,3.8770830207384335e-9,114.51555555555555
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T18:46:06Z,0.0033024801755929933,2.573175539553423e-10,114.51638888888888
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T18:50:04Z,0.005776932562187589,6.2905337081049e-10,114.51444444444445
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T18:54:04Z,0.004850433720322416,9.194012161069762e-10,114.51527777777778
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T19:07:03Z,NA,NA,18.348055555555554
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T19:11:03Z,0.01646761358747251,1.7031994880533093e-9,114.99861111111112
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T19:15:03Z,0.003090709642731116,1.9639061527833757e-10,114.99888888888889
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T19:19:01Z,0.0051976531739812565,3.863904928572979e-10,114.99694444444444
D20,DWP,field_moist,FIELD_MOIST_INCUBATION,387.1,0.0621,2017-06-28T19:23:02Z,0.0029834650861875864,2.2866745821527488e-10,114.99805555555555
D16,DWP,field_moist,FIELD_MOIST_INCUBATION,NA,NA,2017-06-28T19:36:01Z,NA,NA,18.830833333333334
D17,DWP,field_moist,FIELD_MOIST_INCUBATION,318.24,0.0834,2017-06-28T19:40:01Z,0.01977676520900075,-1.9651801268404523e-10,115.48138888888889
D18,DWP,field_moist,FIELD_MOIST_INCUBATION,461.77,0.0569,2017-06-28T19:44:02Z,0.0030108281287791285,-2.1684893207420583e-11,115.48194444444445
D19,DWP,field_moist,FIELD_MOIST_INCUBATION,457.98,0.0784,2017-06-28T19:48:00Z,0.0063274883589522464,-9.415762877908037e-11,115.48
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-01T21:36:57Z,0.0035515402495045196,-3.687234235040575e-10,334.895
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-01T21:40:56Z,0.0029328409412133706,7.868012429205765e-10,335.3777777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-01T21:44:58Z,0.002031270720872805,7.563862444872733e-10,335.37833333333333
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-01T21:48:56Z,0.006743877549199742,5.5555417979192195e-9,335.37833333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-01T21:52:56Z,0.0036603117668802844,5.377062359255926e-10,335.37833333333333
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-01T22:05:56Z,0.0033168244106104804,-4.670600001829606e-10,335.37805555555553
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-01T22:09:54Z,0.0020250486169042627,3.919874409336059e-11,335.86055555555555
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-01T22:13:54Z,0.0013722370265551683,2.3251073601445116e-9,335.86055555555555
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-01T22:17:54Z,0.004174190970298119,4.44505502247469e-9,335.8611111111111
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-01T22:21:54Z,0.002726422903750195,5.249063807423101e-10,335.8611111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-01T22:34:54Z,0.002483747130121237,-2.1387067674535744e-10,335.86083333333335
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-01T22:38:54Z,0.002339713466461973,-1.2881080829491162e-10,336.3438888888889
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-01T22:42:53Z,0.001082238613565538,1.8427755593535385e-9,336.3436111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-01T22:46:53Z,0.0038837636616173084,4.086335472604739e-9,336.3441666666667
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-01T22:50:54Z,0.0026320482984136663,3.302566418521924e-10,336.34444444444443
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-01T23:03:52Z,0.002697887018493624,-2.1765327111142888e-10,336.3436111111111
